incident_id,Page,Region,Province,City_Muni,Barangay,Qty,Type of Incident,Date,Time,Description,Actions Taken,Remarks,Status,hasType,hasLocation
14,3,REGION 3,BULACAN,Meycauayan,Longos,,Flooded Areas,,,1 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
15,3,REGION 3,BULACAN,Meycauayan,Tabing Ilog,,Flooded Areas,,,1 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
16,3,NCR,NCR,Mandaluyong,,,Flooded Areas,15 May 2020,,New Zuniga F. Ortigas cor Boni (Ground to knee),,"As of 11:30PM of 15 May 2020, all flooded areas have subsided",Subsided,FloodGeneral,https://sakuna.ph/City_of_Mandaluyong
17,4,NCR,NCR,Mandaluyong,,,Flooded Areas,15 May 2020,,Ballesteros cor. Boni (Ground to ankle),,"As of 11:30PM of 15 May 2020, all flooded areas have subsided",Subsided,SevereWeather,https://sakuna.ph/City_of_Mandaluyong
18,4,NCR,NCR,Mandaluyong,,,Flooded Areas,15 May 2020,,Barangka Ilaya San Roque (Ground to knee),,"As of 11:30PM of 15 May 2020, all flooded areas have subsided",Subsided,FloodGeneral,https://sakuna.ph/City_of_Mandaluyong
19,4,NCR,NCR,Mandaluyong,,,Flooded Areas,15 May 2020,,Daang Bakal Haig St. (Ground to ankle),,"As of 11:30PM of 15 May 2020, all flooded areas have subsided",Subsided,FloodGeneral,https://sakuna.ph/City_of_Mandaluyong
20,4,NCR,NCR,Mandaluyong,,,Fallen / Uprooted Tree,16 May 2020,,Pleasant Hills Shaw cor. Torres,,Cleared,,CollapseMiscellaneous,https://sakuna.ph/City_of_Mandaluyong
21,4,NCR,NCR,Mandaluyong,,,Fallen / Uprooted Tree,16 May 2020,,"Mabini J. Rizal, A. Mabini St.",,Cleared,,CollapseMiscellaneous,https://sakuna.ph/City_of_Mandaluyong
22,4,NCR,NCR,Mandaluyong,,,Fallen / Uprooted Tree,16 May 2020,,New Zuniga P. Cruz I. Lopez,,Cleared,,CollapseMiscellaneous,https://sakuna.ph/City_of_Mandaluyong
23,4,NCR,NCR,Mandaluyong,,,Fallen Tarpaulin / Billboard,16 May 2020,,Barangka Ilaya,,Cleared,,CollapseIndustrial,https://sakuna.ph/City_of_Mandaluyong
24,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Acacia (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
25,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Catmon Gov. Pascual Sitio 6 Hernandez St. (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
26,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Concepcion Burgos cor. Gen Luna (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
27,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Dampalit Dulong Rodriguez 1 Subd Lecors to Rd 25 (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
28,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Flores Portion of Women’s Club (10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
29,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,"Hulong Duhat Gen Trias Women’s Club Baytown Don Basilio Tabing Ilog, Gabriel 2, Karen St, Robert St., Paolo St. (8”-10”)",,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,CoastalFlood,https://sakuna.ph/City_of_Malabon
30,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Ibaba C. Arellano Camus St. (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
31,4,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Maysilo Along MH Del Pilar St (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,CoastalFlood,https://sakuna.ph/City_of_Malabon
32,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Muzon Portions of Kaunlaran St (10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
33,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Panghulo Tatawid area (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
34,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,"Potrero Araneta Village (Along Yellow Bell and Sunflower St.) Dona Juana, Juliana Riverside, University Avenue, Atis San Miguel, F. Rivera St. (20”-24”)",,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
35,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,San Agustin Rizal Ave. Gen Luna St. along C. Arellano f. Sevilla Blvd. (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
36,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Santulan MH del Pilar St. Pazon Cmpd/LNA (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
37,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Tañong F. Sevilla cor Estrella St. (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
38,5,NCR,NCR,Malabon,,,Flooded Areas,16 May 2020,,Tonsuya Fronting Brgy Hall (8”-10”),,"Flood subsided as of 12 AM-1 AM, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Malabon
39,5,NCR,NCR,Parañaque,,,Flooded Areas,16 May 2020,,"San Dionisio NT Garcia, Gatchalian 2 Yakal St., Phase 3 Sto Niño Olivarez Compound",,"Flood subsided as of 2100H, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Parañaque
40,5,NCR,NCR,Parañaque,,,Flooded Areas,16 May 2020,,Sto Niño Pascor Drive,,"Flood subsided as of 2100H, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Parañaque
41,5,NCR,NCR,Parañaque,,,Flooded Areas,16 May 2020,,Tambo Mayuga Riverside San Antonio,,"Flood subsided as of 2100H, 16 May 2020",Subsided,CoastalFlood,https://sakuna.ph/City_of_Parañaque
42,5,NCR,NCR,Parañaque,,,Flooded Areas,16 May 2020,,"Banner St, San Martin St, San Antonio Ave cor Ma Susafe St.",,"Flood subsided as of 2100H, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Parañaque
43,5,NCR,NCR,Parañaque,,,Flooded Areas,16 May 2020,,Merville Mangahan,,"Flood subsided as of 2100H, 16 May 2020",Subsided,FloodGeneral,https://sakuna.ph/City_of_Parañaque
44,5,NCR,NCR,Manila,,,Fallen / Uprooted Tree,16 May 2020,,"Mirasol St., Tondo and Bato St. Cor. Callejon St. Tondo Manila",,Cleared,,CollapseMiscellaneous,https://sakuna.ph/City_of_Manila
45,6,NCR,NCR,Manila,,,Fallen Debris,16 May 2020,,"Quirino cor. M.H. Del Pilar St. Ermita Malate, Manila.",,Cleared / GI Sheets obstructed the area,,CollapseMiscellaneous,https://sakuna.ph/City_of_Manila
