incident_id,Page,Region,Province,City_Muni,Barangay,Qty,Type of Incident,Date,Time,Description,Actions Taken,Remarks,Status,hasType,hasLocation
30,5,REGION 6,CAPIZ,Sigma,Capuyhan,,Flooded Areas,05 October 2021,08:00 am,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
31,5,REGION 6,CAPIZ,Sigma,Guintas,,Flooded Areas,05 October 2021,08:00 am,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
32,5,REGION 6,CAPIZ,Sigma,Dayhagon,,Flooded Areas,05 October 2021,08:00 am,"flooded rice fields and roads, not passable to all types of vehicles",,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
33,5,REGION 6,CAPIZ,Sigma,Mangoso,,Flooded Areas,05 October 2021,08:00 am,"flooded rice fields and roads, passable to all types of vehicles",,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
34,5,REGION 6,CAPIZ,Sigma,Acbo,,Flooded Areas,06 October 2021,08:00 am,flooded roads but passable to all types of vehicle,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
35,5,REGION 6,CAPIZ,Sigma,Matangcong,,Flooded Areas,06 October 2021,08:00 am,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Sigma
36,5,REGION 6,CAPIZ,Dumalag,Sto. Niño,,Flooded Areas,05 October 2021,08:00 am,portion of Purok 4,,,Subsided,CoastalFlood,https://sakuna.ph/Dumalag
37,5,REGION 6,CAPIZ,Dumalag,Sta. Cruz,,Flooded Areas,05 October 2021,08:00 am,portion of Purok 3,,,Subsided,CoastalFlood,https://sakuna.ph/Dumalag
38,5,REGION 6,CAPIZ,Panitan,Salocon,,Flooded Areas,05 October 2021,08:00 am,flooded ricefields,,,Subsided,FloodGeneral,https://sakuna.ph/Panitan
39,5,REGION 6,CAPIZ,Panitan,Intampilan,,Flooded Areas,05 October 2021,08:00 am,flooded ricefields,,,Subsided,FloodGeneral,https://sakuna.ph/Panitan
40,5,REGION 6,CAPIZ,Panitan,Cadio,,Flooded Areas,05 October 2021,08:00 am,flooded ricefields,,,Subsided,FloodGeneral,https://sakuna.ph/Panitan
41,5,REGION 6,CAPIZ,Panitan,Conciencia,,Flooded Areas,05 October 2021,08:00 am,flooded ricefields,,,Subsided,FloodGeneral,https://sakuna.ph/Panitan
42,5,REGION 6,CAPIZ,Panitan,Agkilo,,Flooded Areas,05 October 2021,08:00 am,flooded ricefields,,,Subsided,FloodGeneral,https://sakuna.ph/Panitan
43,5,REGION 6,CAPIZ,Panitan,Brgy. Quios,,Flooded Areas,06 October 2021,05:00 pm,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Panitan
44,5,REGION 6,CAPIZ,Dao,Lacaron,,Flooded Areas,05 October 2021,05:00 pm,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Dao
45,5,REGION 6,CAPIZ,Dao,Duyoc,,Flooded Areas,05 October 2021,05:00 pm,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Dao
46,5,REGION 6,CAPIZ,Dao,Pob. Ilawod,,Flooded Areas,05 October 2021,05:00 pm,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Dao
47,5,REGION 6,CAPIZ,Dao,Balacuan,,Flooded Areas,05 October 2021,05:29 pm,flooded rice fields,,,Subsided,FloodGeneral,https://sakuna.ph/Dao
48,6,REGION 6,CAPIZ,Ivisan,Cabugao,,Landslide (Rain- Induced),06 October 2021,04:30 pm,,"landslide with estimated 100m damage at Sitio Tigis was cleared by Arriba Ivisan Response Unit together with BFP Ivisan Search and Rescue Unit, PCG Sub- station Ivisan and Barangay Kagawad Officials. Warning signs were placed, an forced evacuation was done",No casualty reported and road obstruction cleared,,LandslideWet,https://sakuna.ph/Ivisan
49,6,REGION 6,ILOILO,Iloilo City,Cubay,,Uprooted Tree,04 October 2021,04:00 pm,Zone 2 in front of Lucille & jade bread store Uprooted tree that affects 3 houses & 5 families,,No recorded evacuees,,CollapseMiscellaneous,https://sakuna.ph/City_of_Iloilo
50,6,REGION 6,ILOILO,Iloilo City,"Pali Benedicto, Mandurriao",,Flooded Areas,06 October 2021,07:00 am,"flooding in Zone 3, Brgy. Hall, Zone 5, Capaque",,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
51,6,REGION 6,ILOILO,Iloilo City,"Q. Abeto, Mandurriao",,Flooded Areas,06 October 2021,07:00 am,flooding in PHHC road and AMES Subdivision,,,Subsided,RiverineFlood,https://sakuna.ph/City_of_Iloilo
52,6,REGION 6,ILOILO,Iloilo City,"PHHC Block 17, Mandurriao",,Flooded Areas,06 October 2021,07:00 am,flooding in Phase 1 Block 27 and 278,,,Subsided,CoastalFlood,https://sakuna.ph/City_of_Iloilo
53,6,REGION 6,ILOILO,Iloilo City,"Sinikway, Lapuz",,Flooded Areas,06 October 2021,07:00 am,"flooding in Blocks 4,5,6,7,7 extension, 10,11 and 12",,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
54,6,REGION 6,ILOILO,Iloilo City,"Bo. Obrero, Lapuz",,Flooded Areas,06 October 2021,07:00 am,flooding in Zone 1 in front of Petron Depot,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
55,6,REGION 6,ILOILO,Iloilo City,"Loboc, Lapuz",,Flooded Areas,06 October 2021,07:00 am,flooding in entrance of San Lorenzo Village,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
56,6,REGION 6,ILOILO,Iloilo City,"Benedicto, Jaro",,Flooded Areas,06 October 2021,07:00 am,"flooding in Sitio Dikers, Langka",,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
57,6,REGION 6,ILOILO,Iloilo City,"Simon Ledesma, Jaro",,Flooded Areas,06 October 2021,07:00 am,evacuees currently in Simon Gym; 14 families/36 persons,,,Subsided,CoastalFlood,https://sakuna.ph/City_of_Iloilo
58,6,REGION 6,ILOILO,Iloilo City,"San Isidro, Jaro",,Flooded Areas,06 October 2021,07:00 am,"flooding in Zone Habitat; evacuees currently in Uswag ES, 6 Families/11 persons",,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
59,6,REGION 6,ILOILO,Iloilo City,"Camalig, Jaro",,Flooded Areas,06 October 2021,07:00 am,flooded in Zone 5 and 6,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
60,6,REGION 6,ILOILO,Iloilo City,"Cubay, Jaro",,Flooded Areas,06 October 2021,07:00 am,,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
61,7,REGION 6,ILOILO,Iloilo City,"Caingin, Lapaz",,Flooded Areas,06 October 2021,07:00 am,flooding in Zones 3 & 4,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
62,7,REGION 6,ILOILO,Iloilo City,"Tanza Timawa, City Proper",,Flooded Areas,06 October 2021,07:00 am,flooding in Area 5,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
63,7,REGION 6,ILOILO,Iloilo City,"Flores, City Proper",,Flooded Areas,06 October 2021,07:00 am,flooding in Super Area,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
64,7,REGION 6,ILOILO,Iloilo City,"San Agustin, City Proper",,Flooded Areas,06 October 2021,07:00 am,flooding in Liberation Road,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
65,7,REGION 6,ILOILO,Iloilo City,"Bonifacio, Arevalo",,Flooded Areas,06 October 2021,07:00 am,,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Iloilo
66,7,REGION 6,ILOILO,Zarraga,Sanbag,,Flooded Areas,05 October 2021,01:30 pm,,,,Subsided,FloodGeneral,https://sakuna.ph/Zarraga
67,7,REGION 6,ILOILO,Zarraga,Inagdanan Sur,,Flooded Areas,05 October 2021,01:30 pm,,,,Subsided,FloodGeneral,https://sakuna.ph/Zarraga
68,7,REGION 6,ILOILO,Zarraga,Talibong,,Tornado/Destructive Winds/Strong Winds,04 October 2021,05:20 pm,,MDRRMO conducted area assessment and provided assistance to the affected population,,,SevereWeather,https://sakuna.ph/Zarraga
69,7,REGION 6,ANTIQUE,Tobias Fornier (Dao),Igdalaquit,,Landslide (Rain- Induced),05 October 2021,04:00 pm,Minimal landslide along the national road,PDRRMO Antique coordinated with DPWH for appropriate actions. Area already cleared.,passable to all types of vehicle,,LandslideWet,https://sakuna.ph/Tobias_Fornier
70,7,REGION 6,ANTIQUE,Tobias Fornier (Dao),Igdanlog,,Landslide (Rain- Induced),06 October 2021,05:00 pm,portion of the riverbank of Igdanlog creek eroded,MDRRMO conductedocular inspection and recommended to relocate a house which is situated near the riverbank due to imminent danger,,,LandslideWet,https://sakuna.ph/Tobias_Fornier
71,7,REGION 6,ANTIQUE,Tobias Fornier (Dao),Igdanlog,,Eroded Road,,,a shoulder of concrete road (barangay road) eroded due to the overflow of large volume of water from a nearby rice field,close monitoring of the situation,Road passable to all types of vehicle,,FloodGeneral,https://sakuna.ph/Tobias_Fornier
72,7,REGION 6,ANTIQUE,San Jose de Buenavista,Atabay,,Uprooted Tree,05 October 2021,02:50 pm,Uprooted / Fallen Tree,Clearing operations were conducted,"No reported casualties, affected population and damage to properties",,CollapseMiscellaneous,https://sakuna.ph/San_Jose_De_Buan
73,7,REGION 6,ANTIQUE,San Jose de Buenavista,Bugarot,,Uprooted Tree,05 October 2021,02:45 pm,Fallen Bamboo Grooves,Clearing operations were conducted,"No reported casualties, affected population and damage to properties",,CollapseMiscellaneous,https://sakuna.ph/San_Jose_De_Buan
74,8,REGION 6,ANTIQUE,Hamtic,Piapi 1,,Uprooted Tree,06 October 2021,08:00 am,Uprooted / Fallen Tree - 1 house incurred minimal damage at Sitio Guru-an,,No reported casualties,,CollapseMiscellaneous,https://sakuna.ph/Hamtic
75,8,REGION 6,NEGROS OCCIDENTAL,Bacolod,Handumanan,,Flooded Areas,05 October 2021,01:30 pm,,,,Subsided,FloodGeneral,https://sakuna.ph/Bacolod
76,8,REGION 6,NEGROS OCCIDENTAL,Bacolod,Bata,,Flooded Areas,05 October 2021,01:30 pm,,,,Subsided,FloodGeneral,https://sakuna.ph/Bacolod
77,8,REGION 6,GUIMARAS,Buenavista,Dagsaan,,Rockslide,04 October 2021,11:00 pm,caused total damage to a house owned by Ms. Juvylee Talaron and partial damage to a house owned by Mrs. Sandy Jimenez,PDRRMO Guimaras conducted site assessment and assisted affected families. Affected families were evacuated to identified evacuation area in the barangay. Representatives from MGB VI went to the site to assess the area. Residents were advised to go back to their houses since the soil is still wet.,No casualty,,CollapseIndustrial,https://sakuna.ph/Buenavista_Guimaras
78,8,REGION 7,CEBU,Cebu City,"Sitio Tanay, Brgy Pulangbato",,Landslide (Rain- Induced),04 October 2021,10:07 am,Landslide,Pulangbato FV Dispatch,Road Closed for 4-wheel vehicles,,LandslideWet,https://sakuna.ph/City_of_Cebu
79,8,REGION 7,CEBU,Cebu City,"Sitio Pili, Brgy Babag",,Uprooted Tree,04 October 2021,10:20 am,Fallen tree,,A tree fell resulted affecting one house,,CollapseMiscellaneous,https://sakuna.ph/City_of_Cebu
80,8,REGION 7,CEBU,Cebu City,"Sitio Sangi, Brgy Sinsin",,Landslide (Rain- Induced),04 October 2021,11:06 am,Landslide,Clearing and Monitoring by Brgy Responders,,,LandslideWet,https://sakuna.ph/City_of_Cebu
81,8,REGION 7,CEBU,Cebu City,"Sirao Garden, Brgy Sirao",,Soil Movement,04 October 2021,11:29 am,Cracked Road in the vicinity of Sirao Garden,Closed access to all Vehicles,,,LandslideDry,https://sakuna.ph/City_of_Cebu
82,8,REGION 7,CEBU,Cebu City,"Sitio Rotunda, Brgy Apas",,Landslide (Rain- Induced),04 October 2021,04:00 pm,Fallen post and Landsline,Road is block to all,Properly advised VECO substation,,LandslideWet,https://sakuna.ph/City_of_Cebu
83,9,REGION 8,SOUTHERN LEYTE,Tomas Oppus,Brgy. Mapgap,,Landslide (Rain- Induced),04 October 2021,,Minor Landslide,Conducted clearing operations by the concerned BDRRMC,Cleared as of6:00am 04 Oct 2021,,LandslideWet,https://sakuna.ph/Tomas_Oppus
