incident_id,Page,Region,Province,City_Muni,Barangay,Qty,Type of Incident,Date,Time,Description,Actions Taken,Remarks,Status,hasType
11,5,REGION 3,ZAMBALES,Olongapo City,Brgy. Kalaklan,,Landslide (Rain- Induced),21 September 2024,,"On 21 September 2024, one (1) family and five (5) persons were evacuated due to a reported landslide.",Responded by Brgy Kalaklan and reported to City Engineer,,,LandslideWet
12,5,CALABARZON,RIZAL,Binangonan,Calumpang,,Flooded Areas,16 September 2024,,1.5ft,Continuous Monitoring,"Subsided as of 17 September 2024, 4PM",Subsided,FloodGeneral
13,5,CALABARZON,RIZAL,Binangonan,Calumpang,,Landslide (Rain- Induced),17 September 2024,08:00 am,1 house partially damaged due to rock fall incident,,,,RockfallWet
14,5,MIMAROPA,PALAWAN,Quezon,Panitian,,Flooded Areas,12 September 2024,03:00 am,Approximate water level: 36 inches/3ft,Personnel from Palawan Rescue Quezon assisted trapped individuals,Water subsided at 7:00AM,Subsided,FloodGeneral
15,6,MIMAROPA,PALAWAN,Quezon,Malatgao,,Flooded Areas,12 September 2024,03:00 am,Approximate water level: 24 inches/2ft,Personnel from Palawan Rescue Quezon assisted trapped individuals,Water subsided at 6:00AM,Subsided,FloodGeneral
16,6,MIMAROPA,PALAWAN,Quezon,Sowangan,,Flooded Areas,12 September 2024,03:00 am,Approximate water level:30 inches/2.5ft,Personnel from Philippine Army assisted trapped individuals,Water subsided at 7:00AM,Subsided,FloodGeneral
17,6,MIMAROPA,PALAWAN,Bataraza,Marangas,,Maritime Incident,12 September 2024,02:00 am,"-One (1) person was reported missing -Based on Coast Guard Station Southern Palawan report, the victim went fishing venture onboard his motorbanca 'AL- KHALAM' on the waters on the vicinity of Barangay Marangas at about 2:00AM of 12 September 2024 but failed to return at the expected time.",-Search and rescue operation was conducted but was stopped due to unfavorable weather condition. -Information dissemination was conducted to all fisher folk near the area to be on lookout for the missing fisherman. -Search and rescue operation to be continued if weather condition permits.,Previously reported missing on 12 September 2024 but was found alive on 13 September 2024.,,Water
18,6,MIMAROPA,PALAWAN,Bataraza,Rio Tuba,,Tornado/Destructive Winds/Strong Winds,18 September 2024,02:31 pm,"At around 02:31 PM, a tornado incident happened at Sito Marabahay Rio Tuba, Bataraza, Palawan. A total of five (5) houses were struck and two (2) of the houses' walls and roofs were blown off. Additionally, a total of 33 families / 139 persons were affected. Furthermore, a total of 30 families had partially damaged houses and three (3) families had totally damaged houses recorded as per report from Brgy. Secretary of Rio Tuba.","ERT responded on the affected area. On-going repair as of September 20, 2024.",,,SevereWeather
19,7,MIMAROPA,PALAWAN,Coron,San Nicolas,,Flooded Areas,13 September 2024,,Overflowed spillway and Not Passable to All Types of Vehicle,monitoring and caution to vehicle,"Subsided as of September 17, 2024 1800H",Subsided,FloodGeneral
20,7,MIMAROPA,PALAWAN,Coron,Guadalupe,,Flooded Areas,13 September 2024,,-almost 1.5ft flooded roads at Sitio Ceka -Sitio Ceka partially flooded -Approx 4ft flood in Sitio Detakling -Evacuated 1 family / 3 individuals -Flooded residential area (approx more than 2ft) at Labangan River -5 families were pre- emptively evacuated. -Flooded residential area (approx 4ft high) in Santa Monica -2 families were evacuated,continuous monitoring,,Subsided,FloodGeneral
21,7,MIMAROPA,PALAWAN,Coron,Decalachao,,Flooded Areas,13 September 2024,,-Flooded Caltem Spillway and Hanging Bridge (approx 2ft),continuous monitoring and caution to vehicles,passable as of 15 September 2024,Subsided,FloodGeneral
22,7,MIMAROPA,PALAWAN,Coron,Barangay 5,,Flooded Areas,13 September 2024,,Flooded areas at Bancuang Baba (approx 3ft high),continuous monitoring,,Subsided,FloodGeneral
23,7,MIMAROPA,PALAWAN,Rizal (Marcos),Iraan,,Flooded Areas,13 September 2024,09:00 am,Water level rose to 1½ ft,,"subsided 4:10 PM, same date",Subsided,FloodGeneral
24,7,MIMAROPA,PALAWAN,Rizal (Marcos),Culasian,,Flooded Areas,13 September 2024,01:13 pm,water level rose to 3ft,"ongoing road clearing of MDRRMO, Palawan Rescue and other agencies","Subsided at September 14, 2024, 0400H",Subsided,FloodGeneral
25,7,MIMAROPA,PALAWAN,Rizal (Marcos),Taburi,,Flooded Areas,13 September 2024,12:10 pm,water level rose to 3ft,"ongoing road clearing of MDRRMO, Palawan Rescue and other agencies","Subsided at September 14, 2024, 0520H",Subsided,FloodGeneral
26,7,MIMAROPA,PALAWAN,Rizal (Marcos),Panalingaan,,Flooded Areas,13 September 2024,01:13 pm,water level rose to 1ft,"ongoing road clearing of MDRRMO, Palawan Rescue and other agencies","Subsided at September 14, 2024, 0430H",Subsided,FloodGeneral
27,7,MIMAROPA,PALAWAN,Rizal (Marcos),Bunog,,Flooded Areas,13 September 2024,11:13 am,water level rose to 1ft,"ongoing road clearing of MDRRMO, Palawan Rescue and other agencies","Subsided at September 14, 2024, 0430H",Subsided,FloodGeneral
28,8,MIMAROPA,PALAWAN,Rizal (Marcos),Ransang,,Fallen/Uprooted Tree,14 September 2024,09:00 pm,"per PDRRMO Report, a coconut tree fell down andit hit a house in Old Site, Brgy. Ransang, including the residents therein that resulted to the death of 2 individuals",brought victims to Rizal District Hospital,,,CollapseIndustrial
29,8,MIMAROPA,PALAWAN,Rizal (Marcos),Iraan,,Fallen/Uprooted Tree,17 September 2024,11:45 am,"A house was struck by a Falling Coconut; hitting the people inside the said house. 2 were declared dead on the spot, and 3 were Injured","victims were brought the hospital, The 3 injured individuals are were transported to a Medical Facility.",,,CollapseIndustrial
30,8,MIMAROPA,PALAWAN,San Vicente,Caruray,,Flooded Areas,14 September 2024,,approximate water level: 2 ft,,"Passable as of September 15, 2024",Subsided,FloodGeneral
31,8,MIMAROPA,PALAWAN,San Vicente,New Agutaya,,Flooded Areas,14 September 2024,,"approximate water level: 3 ft in Riverside, Purok Magsasaka",,"Passable as of September 15, 2024",Subsided,FloodGeneral
32,8,MIMAROPA,PALAWAN,San Vicente,Kemdeng,,Flooded Areas,14 September 2024,,approximate water level: 1 ft in Purok Ugnayan,,"Subsided as of 0600H September 18, 2024",Subsided,FloodGeneral
33,8,MIMAROPA,PALAWAN,San Vicente,Poblacion,,Flooded Areas,14 September 2024,,approximate water level: 1 ft in Purok Rosal,,"Passable as of September 15, 2024",Subsided,CoastalFlood
34,8,MIMAROPA,PALAWAN,Puerto Princesa,Bacungan,,Flooded Areas,14 September 2024,,"limited access, due to flooding (500mm/1.64ft)",clearing operation completed,subsided as of 15 September 2024,Subsided,FloodGeneral
35,8,MIMAROPA,PALAWAN,Puerto Princesa,Concepcion,,Flooded Areas,14 September 2024,,flooding (500mm/1.64ft),clearing operation completed,subsided as of 15 September 2024,Subsided,FloodGeneral
36,8,MIMAROPA,PALAWAN,Busuanga,Bogtong,,Maritime Incident,15 September 2024,07:00 am,Motorbanca sunk due to strong winds and big waves,Barangay Residents rescued the individuals involved in the sunken fishing boat,5 persons rescued,,Water
37,8,MIMAROPA,PALAWAN,Busuanga,Cheey,,Flooded Areas,18 September 2024,04:00 pm,Overflowing culvert that caused the road to become UNPASSABLE as per John Ray Aguilar,MDRRMO On going clearing Operations,"Passable as of September 20, 2024",Subsided,Flood
38,8,MIMAROPA,PALAWAN,Brookes Point,Saraza,,Fallen/Uprooted Tree,14 September 2024,09:00 am,"Fallen Tree, Partially Damaging Roof of a Resident",,,,CollapseMiscellaneous
39,9,MIMAROPA,PALAWAN,Brookes Point,Poblacion District II,,Fallen/Uprooted Tree,16 September 2024,,"Fallen Tree, Partially Damaging Roof of a Resident",,Clearing operation was conducted 1:00PM; 16 September 2024,,CollapseMiscellaneous
40,9,MIMAROPA,PALAWAN,Sofronio Española,Punang,,Vehicular Accident,17 September 2024,11:21 am,"as per MDRRMO, heavy rain is being experienced at the time of the addicdent and the road is slippery",Patients were transported to district hospital,,,Road
41,9,MIMAROPA,PALAWAN,Balabac,Mangsee,,Maritime Incident,16 September 2024,09:30 pm,"6 missing individuals, accordingly, the said individuals aboard a pump boat tried to save a boat being carried away by water but due to strong winds, they were not able to return to the island The group (Hji Apeh Julalie et al) were found alive in the vicinity of Tawi-tawi on 19 September 2024. On 21 September 2024, they were ferried back home aboard BRP Malapascua.",,reflected in DILG MDM,,Water
42,9,MIMAROPA,PALAWAN,Balabac,Salang,,Maritime Incident,17 September 2024,,,a boat capsized in the vicinity waters of Barangay Ramos in Balabac. this resulted to death of 3 of the passengers,per PDRRMO SitRep; DILG MDM,,Water
43,10,MIMAROPA,PALAWAN,Balabac,Catagupan,,Maritime Incident,16 September 2024,,"1 fisherman went missing when he chased his boat drifting away on September 16, 2024 and reported missing on September 17, 2024. UPDATE: About 5:30 PM of September 18, 2024, a cadaver was reported through to the Balabac MPS found at the mangrove area of Sitio Panaa, Barangay Catagupan, Balabac, Palawan by a fisherman at about 4:00 PM of September 18, 2024. The investigation conducted disclosed that the found cadaver was positively identified by the wife of the victim through the clothes he wore when he disappeared. Further, the family of the victim believed that the victim drowned while recovering his boat. The family decided to bury the cadaver immediately due to their religious tradition (Islam).",,per DILG MDM,,Water
44,10,MIMAROPA,OCCIDENTAL MINDORO,San Jose,Labangan Poblacion,,Flooded Areas,13 September 2024,,1 ft flood was reported at highway in front of Gaisano and NFA,,Subsided as per MDRRMO San Jose,Subsided,FloodGeneral
45,10,MIMAROPA,OCCIDENTAL MINDORO,Mamburao,Barangay 2,,Drowning,14 September 2024,01:40 pm,drowning incident at approximately 0.5 NM away from the shorelines of Barangay 2,"CGSS Mamburao SAR team conducted rescue operation and at around 1645H of same date, CGSS Mamburao SAR Team successfully rescued the said individual","rescued, patient brought to hospital",,Water
46,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Santo Niño,,Flooded Areas,14 September 2024,06:00 am,Not passable Flooded area 2 1/2 feet at Sitio Parao,,"Subsided as of September 18, 2024",Subsided,FloodGeneral
47,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Poblacion,,Flooded Areas,14 September 2024,06:00 am,Passable to light vehicles Flooded area at Zone 4,,"Subsided as of September 18, 2024",Subsided,FloodGeneral
48,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Tuban,,Flooded Areas,14 September 2024,08:00 pm,Flooded area 1 feet at Sitio Buscad Flooded area 1 1/2 feet at Sitio Tambungon; both passable,,"Subsided as of September 18, 2024",Subsided,FloodGeneral
49,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Buenavista,,Flooded Areas,14 September 2024,08:00 pm,Flooded area 1 feet at Sitio Maugong Flooded area 1 1/2 feet at Martinez St; both passable,,"Subsided as of September 18, 2024",Subsided,FloodGeneral
50,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Victoria,,Flooded Areas,15 September 2024,02:37 am,- Flooded area 2 feet at Zone 5 - Flooded area 2 feet at Zone 6 - Flooded area 2 feet at Zone 7,,"Subsided as of September 18, 2024 not passable",Subsided,FloodGeneral
51,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,General Emilio Aguinaldo,,Flooded Areas,14 September 2024,08:46 am,1.5 feet flood water in Sitio Tambungon,,"Subsided as of September 18, 2024 passable",Subsided,FloodGeneral
52,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Ilvita,,Flooded Areas,15 September 2024,02:00 am,2.5 ft flooding in Zone 2,,Subsided as per MDRRMO Sablayan- not passable,Subsided,FloodGeneral
53,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Claudio Salgado,,Flooded Areas,15 September 2024,02:40 am,3 feet flooding incident in Sitio Pandan,,"Subsided as of September 18, 2024 not passable",Subsided,FloodGeneral
54,11,MIMAROPA,OCCIDENTAL MINDORO,Sablayan,Tagumpay,,Flooded Areas,15 September 2024,03:00 am,5 feet flood in Zone 1; 5 feet flood in Zone 2,,"Subsided as of September 18, 2024 not passable",Subsided,FloodGeneral
55,11,MIMAROPA,OCCIDENTAL MINDORO,Magsaysay,Nicolas,,Flooded Areas,14 September 2024,08:00 am,estimated 2-3 ft flood water in Sitio Bukal,,per MDRRMO SitRep No. 12,Subsided,FloodGeneral
56,11,MIMAROPA,OCCIDENTAL MINDORO,Magsaysay,Gapasan,,Flooded Areas,15 September 2024,07:00 am,Flood water with 1-2 feet level,,Subsided as per MDRRMO Magsaysay- Overflowing of flood water with estimated 1-2 feet above the surface - Not passable to all vehicles,Subsided,FloodGeneral
57,12,MIMAROPA,OCCIDENTAL MINDORO,Magsaysay,Poblacion,,Flooded Areas,15 September 2024,07:00 am,Flood water with 1-2 feet level in Barangay Poblacion to Santa Teresa Road,,Subsided as per MDRRMO Magsaysay- - Overflowing of flood water with estimated 1-2 feet above the surface - Passable to vehicles,Subsided,FloodGeneral
58,12,MIMAROPA,OCCIDENTAL MINDORO,Magsaysay,Caguray,,Flooded Areas,15 September 2024,06:30 am,"Flooded area, 2-3 feet level in Sitio Bayabas",,Subsided as per MDRRMO Magsaysay- Flooded with estimated 2-3 feet water level above the ground surface subsided per MDRRMO SitRep No. 12,Subsided,CoastalFlood
59,12,MIMAROPA,MARINDUQUE,Mogpog,Laon and Capayang,,Flooded Areas,13 September 2024,04:00 am,1 ft high flood water at Laon - Capayang Road Section,DPWH conducted clearing operations of blocked drainage of flood control,"Re-routing of traffic for small - light vehicle Reported subsided at 12:27 PM, 13 Sept 2024",Subsided,FloodGeneral
60,12,MIMAROPA,MARINDUQUE,Boac,Bangbangalon,,Flooded Areas,13 September 2024,08:30 pm,1 ft deep,,Passable to all types of Vehicle,Subsided,FloodGeneral
61,12,MIMAROPA,MARINDUQUE,Boac,Isok I,,Flooded Areas,13 September 2024,08:30 pm,2 ft deep,,Passable to all types of Vehicle,Subsided,FloodGeneral
62,12,MIMAROPA,MARINDUQUE,Boac,Isok II,,Flooded Areas,13 September 2024,08:30 pm,2 ft deep,,Passable to all types of Vehicle,Subsided,FloodGeneral
63,12,MIMAROPA,MARINDUQUE,Boac,Malusak,,Flooded Areas,13 September 2024,08:25 pm,2-3ft deep,,Passable to all types of Vehicle,Subsided,FloodGeneral
64,12,MIMAROPA,MARINDUQUE,Boac,Mercado,,Flooded Areas,13 September 2024,09:00 pm,2 ft deep,,Passable to all types of Vehicle,Subsided,FloodGeneral
65,12,MIMAROPA,MARINDUQUE,Boac,Daypay,,Flooded Areas,13 September 2024,09:30 pm,2 ft deep,,Passable to all types of Vehicle,Subsided,FloodGeneral
66,13,MIMAROPA,ROMBLON,Cajidiocan,Cambijang,,Landslide (Rain- Induced),13 September 2024,,"Per MDRRMO, the landslide occurred due to the recent weather disturbances that have brought continuous light to heavy rain. It caused the evacuation of 25 families / 84 persons to Cambijang Elementary School,",,,,LandslideWet
67,13,MIMAROPA,ORIENTAL MINDORO,Bulalacao (San Pedro),San Roque,,Landslide (Rain- Induced),13 September 2024,,"Per MDRRMO, the landslide occurred due to the recent weather disturbances that have brought continuous light to heavy rain. It caused the evacuation of 4 families / 18 persons to the Barangay Hall and destruction of 30 houses (totally - 4; partially - 26).",,,,LandslideWet
68,13,REGION 5,SORSOGON,Donsol,,,Flooded Areas,13 September 2024,08:00 am,2 barangays,,,Subsided,FloodGeneral
69,13,REGION 5,SORSOGON,Juban,,,Flooded Areas,13 September 2024,08:00 am,3 barangays,,,Subsided,FloodGeneral
70,13,REGION 5,SORSOGON,Magallanes,,,Flooded Areas,13 September 2024,08:00 am,2 barangays,,,Subsided,FloodGeneral
71,13,REGION 5,CAMARINES NORTE,Daet,,,Flooded Areas,13 September 2024,,5 barangays,,,Subsided,FloodGeneral
72,13,REGION 5,CAMARINES SUR,Nabua,,,Flooded Areas,13 September 2024,,3 barangays,,,Flooded,FloodGeneral
73,13,REGION 5,CAMARINES SUR,Nabua,,,Flooded Areas,13 September 2024,,35 barangays,,,Subsided,FloodGeneral
74,13,REGION 5,CAMARINES SUR,Sipocot,,,Flooded Areas,13 September 2024,,3 barangays,,,Subsided,FloodGeneral
75,14,REGION 5,CAMARINES SUR,Gainza,,,Flooded Areas,18 September 2024,08:45 am,7 barangays,,,Subsided,FloodGeneral
76,14,REGION 5,CAMARINES SUR,San Fernando,,,Flooded Areas,14 September 2024,06:00 am,13 barangays,,,Subsided,FloodGeneral
77,14,REGION 5,CAMARINES SUR,Milaor,,,Flooded Areas,14 September 2024,06:00 am,5 barangays,,,Subsided,FloodGeneral
78,14,REGION 5,CAMARINES SUR,Minalabac,,,Flooded Areas,14 September 2024,09:30 am,20 barangays,,,Subsided,FloodGeneral
79,14,REGION 5,CAMARINES SUR,Pamplona,,,Flooded Areas,14 September 2024,09:30 am,1 barangay,,,Subsided,FloodGeneral
80,14,REGION 5,CAMARINES SUR,Bula,,,Flooded Areas,14 September 2024,09:30 am,6 barangays,,,Flooded,FloodGeneral
81,14,REGION 5,CAMARINES SUR,Bula,,,Flooded Areas,14 September 2024,09:30 am,2 barangays,,,Subsided,FloodGeneral
82,14,REGION 5,CAMARINES SUR,Calabanga,,,Flooded Areas,14 September 2024,03:00 pm,2 barangays,,,Subsided,FloodGeneral
83,14,REGION 5,CAMARINES SUR,Magarao,,,Flooded Areas,14 September 2024,12:30 pm,1 barangay,,,Subsided,FloodGeneral
84,14,REGION 5,CAMARINES SUR,Baao,,,Flooded Areas,14 September 2024,04:05 pm,1 barangay,,,Flooded,FloodGeneral
85,14,REGION 5,CAMARINES SUR,Baao,,,Flooded Areas,14 September 2024,04:05 pm,4 barangay,,,Subsided,FloodGeneral
86,14,REGION 5,CAMARINES SUR,Bato,,,Flooded Areas,13 September 2024,08:00 am,6 barangays,,,Flooded,FloodGeneral
87,14,REGION 5,CAMARINES SUR,Bato,,,Flooded Areas,13 September 2024,08:00 am,12 barangays,,,Subsided,FloodGeneral
88,14,REGION 5,CAMARINES SUR,Buhi,,,Flooded Areas,15 September 2024,,2 barangays,,,Subsided,FloodGeneral
89,14,REGION 5,CAMARINES SUR,Buhi,,,Landslide (Rain- Induced),16 September 2024,,1 barangay-10 families evacuated,,,,LandslideWet
90,14,REGION 5,CAMARINES SUR,Iriga,,,Flooded Areas,16 September 2024,,6 barangays,,,Subsided,FloodGeneral
91,14,REGION 5,ALBAY,Polangui,,,Flooded Areas,16 September 2024,,4 barangays,,,Subsided,FloodGeneral
92,15,REGION 6,ANTIQUE,Hamtic,Buhang,,Flooded Areas,12 September 2024,03:00 pm,-1 foot above Flood waters reached two (2) classrooms,"Buhang National High School issued school memorandum No. 01, s. 2024, suspending the afternoon class",,Subsided,FloodGeneral
93,15,REGION 6,ANTIQUE,Hamtic,Bia-an,,Flooded Areas,12 September 2024,07:30 pm,Below knee level flood; flooded houses,,,Subsided,FloodGeneral
94,15,REGION 6,ANTIQUE,Hamtic,Caridad,,Flooded Areas,13 September 2024,12:00 am,Knee level flood; flooded houses,,,Subsided,FloodGeneral
95,15,REGION 6,ANTIQUE,Hamtic,Gen. Fullon,,Flooded Areas,13 September 2024,12:00 am,Knee level flood; flooded houses,,,Subsided,FloodGeneral
96,15,REGION 6,ANTIQUE,Hamtic,Poblacion 3,,Flooded Areas,13 September 2024,12:00 am,Knee level flood; flooded houses,,,Subsided,FloodGeneral
97,15,REGION 6,ANTIQUE,Hamtic,"Sitio Guruan, Piapi I",,Flooded Areas,13 September 2024,03:00 am,Approximately 2 ft. flood; flooded houses,"Prevailing floodwaters as of September 13, 2024, 9:40 A.M.",,Subsided,FloodGeneral
98,15,REGION 6,ANTIQUE,Hamtic,Budbudan,,Flooded Areas,13 September 2024,03:00 am,Knee level flood; flooded houses,,,Subsided,FloodGeneral
99,15,REGION 6,ANTIQUE,Hamtic,Malandog,,Flooded Areas,13 September 2024,03:00 am,Knee level flood; flooded houses,,,Subsided,FloodGeneral
100,15,REGION 6,ANTIQUE,Hamtic,Poblacion 2,,Flooded Areas,13 September 2024,03:00 am,Knee level flood; flooded houses,,,Subsided,FloodGeneral
101,15,REGION 6,ANTIQUE,Barbaza,Yapo,,Flooded Areas,12 September 2024,04:30 pm,One house has been swept away by the flood due to its proximity to the river area,"As of 3:20 pm, September 13, 2024, flooded area in Brgy Yapo is",,Subsided,FloodGeneral
102,15,REGION 6,ANTIQUE,Barbaza,Capuyuan,,Flooded Areas,12 September 2024,04:50 pm,-1 foot above Ankle-level flood,"As of 3:20 pm, September 13, 2024, flooded area in Brgy Capuyuan is already subsided",,Subsided,FloodGeneral
103,15,REGION 6,ANTIQUE,Patnongon,Igbarawan,,Flooded Areas,12 September 2024,06:15 pm,"Below knee level flood, still passable","Sept 13, 2024 as of 5:00 PM, gradually subsided",,Subsided,FloodGeneral
104,15,REGION 6,ANTIQUE,Patnongon,Carit-an,,Flooded Areas,12 September 2024,06:15 pm,"Below knee level flood, still passable","Sept 13, 2024 as of 5:00 PM, gradually subsided",,Subsided,FloodGeneral
105,15,REGION 6,ANTIQUE,Bugasong,Ilaures,,Flooded Areas,12 September 2024,05:00 pm,-1 foot above Flood waters over national highway,"Sept 13, 2024 as of 8:00 PM, gradually subsided",,Subsided,FloodGeneral
106,16,REGION 6,ANTIQUE,Bugasong,Cubay South,,Flooded Areas,12 September 2024,06:30 pm,-1 foot above Flood waters over national highway,Passable to all types of vehicles,"Sept 13, 2024 as of 8:00 PM, totally subsided",Subsided,FloodGeneral
107,16,REGION 6,ANTIQUE,Laua-an,Lugta,,Flooded Areas,12 September 2024,08:30 pm,-1 foot above Flood waters over Lugta housing,,Gradually subsided as of 8:43 PM,Subsided,FloodGeneral
108,16,REGION 6,ANTIQUE,Pandan,"Purok 4, Centro Norte",,Flooded Areas,12 September 2024,08:37 pm,Waist level flood,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
109,16,REGION 6,ANTIQUE,Pandan,Centro Sur,,Flooded Areas,13 September 2024,05:00 am,Waist level flood and neck level flood in some areas,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
110,16,REGION 6,ANTIQUE,Pandan,Carmen,,Flooded Areas,13 September 2024,05:00 am,Waist level flood,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
111,16,REGION 6,ANTIQUE,Pandan,Bagumbayan,,Flooded Areas,13 September 2024,05:00 am,Chest level flood near river banks,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
112,16,REGION 6,ANTIQUE,Pandan,Jinalinan,,Flooded Areas,13 September 2024,05:30 am,Waist level flood,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
113,16,REGION 6,ANTIQUE,Pandan,Baybay,,Flooded Areas,13 September 2024,05:00 am,Waist level flood,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
114,17,REGION 6,ANTIQUE,Pandan,Talisay,,Flooded Areas,13 September 2024,05:30 am,-1 foot above Ankle level,,"As of 4:00 PM, flood level in Centro Sur, North, Baybay, Carmen, Bagumbayan, Talisay, Cabugao and Jinalinan have already subsided",Subsided,FloodGeneral
115,17,REGION 6,ANTIQUE,San Remigio,Magdalena,,Flooded Areas,12 September 2024,08:00 pm,The whole Barangay was flooded due to continuous rains and since it is a flood prone area and 210 families were affected,Requested immediate assistance from the PDRRMO,,Subsided,FloodGeneral
116,17,REGION 6,ANTIQUE,Sibalom,District III (Crossing Aldea),,Flooded Areas,12 September 2024,05:30 pm,1-foot water level,Impassable to light vehicles as of the moment,"Sept 13, 2024 as of 6:00 AM, gradually subsided. Passable to all types of vehicles Sept 13, 2024 as of 9:00 PM, totally subsided",Subsided,FloodGeneral
117,17,REGION 6,ANTIQUE,Sibalom,Catungan I-II,,Flooded Areas,12 September 2024,08:30 pm,-1 foot above Ankle to knee level,Flood water over National Road of Catungan I going to Catungan II,"Sept 13, 2024 as of 5:00 AM, gradually subsided Sept 13, 2024 as of 7:00 PM, gradually subsided",Receding,FloodGeneral
118,17,REGION 6,ANTIQUE,Sibalom,Dist. III,,Flooded Areas,12 September 2024,06:30 pm,Above ankle level,Flooding beside Sibalom SCES,"Sept 13, 2024 as of 5:00 AM, totally subsided",Subsided,FloodGeneral
119,17,REGION 6,ANTIQUE,Sibalom,Villar,,Flooded Areas,12 September 2024,09:20 pm,-1 foot above Ankle level,Irrigation canal overflow at Brgy road in Villar,"Sept 13, 2024 as of 12:00 MN, gradually subsided",Subsided,FloodGeneral
120,17,REGION 6,ANTIQUE,Sibalom,Tigbalua 1,,Fallen/Uprooted Tree,12 September 2024,12:00 am,"As of September 12, 2024. Uprooted Star Apple Tree, one house partially damage","As of September 13, 2024, Barangay official ongoing clearing operation",,,CollapseMiscellaneous
121,17,REGION 6,ILOILO,Iloilo City,PHHC Block 17,,Flooded Areas,17 September 2024,06:45 am,1 foot,,,Subsided,FloodGeneral
