incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
18,7,REGION 1,PANGASINAN,Lingayen,Maniboc (Baywalk Area),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
19,7,REGION 1,PANGASINAN,Lingayen,Maniboc (Casulming),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
20,7,REGION 1,PANGASINAN,Lingayen,Libsong East (Baywalk Area),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
21,7,REGION 1,PANGASINAN,Lingayen,Libsong East (Aliguas),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
22,8,REGION 1,PANGASINAN,Lingayen,Libsong West (Baywalk Area),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
23,8,REGION 1,PANGASINAN,Lingayen,Namolan (Sitio Tuktok),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
24,8,REGION 1,PANGASINAN,Lingayen,Maniboc Casulming II,,Flooded Areas,29 October 2022,10:30 pm,2 ft,Pre-emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
25,8,REGION 1,PANGASINAN,Lingayen,Maniboc Salvacion Baybay St.,,Flooded Areas,29 October 2022,10:30 pm,2 ft,Pre-emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
26,8,REGION 1,PANGASINAN,Lingayen,Tumbar Purok 4 & 7,,Flooded Areas,29 October 2022,10:50 pm,2 ft,Pre-emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
27,8,REGION 1,PANGASINAN,Lingayen,Sabangan Sitio Sagur,,Flooded Areas,29 October 2022,10:50 pm,2 ft,Pre-emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
28,8,REGION 1,PANGASINAN,Lingayen,Tonton,,Flooded Areas,30 October 2022,12:30 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
29,8,REGION 1,PANGASINAN,Lingayen,Libsong East,,Flooded Areas,30 October 2022,05:00 am,4 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
30,8,REGION 1,PANGASINAN,San Fabian,Nibaliw Narvarte,,Flooded Areas,29 October 2022,,0.5 meters,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fabian
31,8,REGION 1,PANGASINAN,San Fabian,Nibaliw Magliba,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fabian
32,8,REGION 1,PANGASINAN,San Fabian,Nibaliw Vidal Shoreine,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fabian
33,8,REGION 1,PANGASINAN,Sual,Sitio Punta,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sual
34,8,REGION 1,PANGASINAN,Sual,Poblacion,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sual
35,8,REGION 1,PANGASINAN,Binmaley,Buenlag,,Flooded Areas,30 October 2022,,10 Inches,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Binmaley
36,8,REGION 1,PANGASINAN,Binmaley,Sabangan,,Flooded Areas,30 October 2022,,5 Inches,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Binmaley
37,8,REGION 1,PANGASINAN,Binmaley,Canaoalan,,Flooded Areas,30 October 2022,,12 Inches,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Binmaley
38,8,REGION 1,PANGASINAN,Binmaley,Linoc,,Flooded Areas,30 October 2022,,10 Inches,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Binmaley
39,8,REGION 1,PANGASINAN,Binmaley,Gayaman,,Flooded Areas,30 October 2022,,5 Inches,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Binmaley
40,8,REGION 1,PANGASINAN,Agno,Boboy,,Flooded Areas,31 October 2022,11:30 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Agno
41,9,REGION 1,PANGASINAN,Agno,Boboy,,High tide,01 November 2022,12:00 am,4-6 meter height with 16-20 meters from sea to shore,Pre-emptive evacuation along coastal areas,,,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Agno
42,9,REGION 1,PANGASINAN,Agno,Aloleng,,High tide,01 November 2022,12:00 am,4-6 meter height with 16-20 meters from sea to shore,Pre-emptive evacuation along coastal areas,,,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Agno
43,9,REGION 1,PANGASINAN,Bani,,,Strong Winds / Big Waves,,,,,"Strong Gale Force along coastal areas of Sitio Olanen, Dacap Sur, Bani",,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Bani
44,9,REGION 2,CAGAYAN,Abulug,Sirit,,Flooded Areas,30 October 2022,04:00 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Abulug
45,9,REGION 2,CAGAYAN,Abulug,Camayun,,Flooded Areas,30 October 2022,09:00 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Abulug
46,9,REGION 2,CAGAYAN,Abulug,Siguiran,,Flooded Areas,30 October 2022,09:00 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Abulug
47,9,REGION 2,CAGAYAN,Alcala,Pagbangkeruan,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
48,9,REGION 2,CAGAYAN,Alcala,Damurog,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
49,9,REGION 2,CAGAYAN,Alcala,Pared,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
50,9,REGION 2,CAGAYAN,Alcala,Afusing Bato,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
51,9,REGION 2,CAGAYAN,Alcala,Tamban,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
52,9,REGION 2,CAGAYAN,Alcala,Malalatan,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
53,9,REGION 2,CAGAYAN,Alcala,Baybayog,,Flooded Areas,30 October 2022,11:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
54,9,REGION 2,CAGAYAN,Alcala,Tupang,,Flooded Areas,31 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
55,9,REGION 2,CAGAYAN,Alcala,Centro Sur,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
56,9,REGION 2,CAGAYAN,Alcala,Jurisdiccion,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
57,9,REGION 2,CAGAYAN,Alcala,Baculod,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
58,9,REGION 2,CAGAYAN,Alcala,Masin,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
59,9,REGION 2,CAGAYAN,Alcala,Carallangan,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
60,9,REGION 2,CAGAYAN,Alcala,Piggatan,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
61,9,REGION 2,CAGAYAN,Alcala,Afusing Daga,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Alcala_Cagayan
62,9,REGION 2,CAGAYAN,Allacapan,Capanickian Sur,,Flooded Areas,30 October 2022,03:00 pm,knee deep,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Allacapan
63,10,REGION 2,CAGAYAN,Amulung,Dafunganay,,Flooded Areas,30 October 2022,04:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Amulung
64,10,REGION 2,CAGAYAN,Amulung,Baquit,,Flooded Areas,30 October 2022,08:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Amulung
65,10,REGION 2,CAGAYAN,Amulung,Bauan,,Flooded Areas,30 October 2022,04:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Amulung
66,10,REGION 2,CAGAYAN,Amulung,Palacu,,Flooded Areas,30 October 2022,04:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Amulung
67,10,REGION 2,CAGAYAN,Amulung,Goaran,,Flooded Areas,30 October 2022,04:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Amulung
68,10,REGION 2,CAGAYAN,Amulung,Aguirit,,Flooded Areas,30 October 2022,04:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Amulung
69,10,REGION 2,CAGAYAN,Aparri,Centro 1,,Flooded Areas,30 October 2022,08:00 am,above ankle level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
70,10,REGION 2,CAGAYAN,Aparri,Bisagu,,Flooded Areas,30 October 2022,08:30 am,ankle level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
71,10,REGION 2,CAGAYAN,Aparri,Centro 2,,Flooded Areas,30 October 2022,08:30 am,ankle level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
72,10,REGION 2,CAGAYAN,Aparri,Centro 10,,Flooded Areas,30 October 2022,08:30 am,ankle level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
73,10,REGION 2,CAGAYAN,Aparri,Gaddang,,Flooded Areas,30 October 2022,09:30 am,Below Knee Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
74,10,REGION 2,CAGAYAN,Aparri,Macanaya,,Flooded Areas,30 October 2022,09:00 am,Below Knee Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
75,10,REGION 2,CAGAYAN,Aparri,Maura,,Flooded Areas,30 October 2022,08:30 am,ankle level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
76,10,REGION 2,CAGAYAN,Aparri,Minanga,,Flooded Areas,30 October 2022,09:30 am,Below Knee Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
77,10,REGION 2,CAGAYAN,Aparri,Sanja,,Flooded Areas,30 October 2022,08:30 am,ankle level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
78,10,REGION 2,CAGAYAN,Aparri,Toran,,Flooded Areas,30 October 2022,10:00 am,above knee and hips level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aparri
79,10,REGION 2,CAGAYAN,Ballesteros,Cabaritan East,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
80,10,REGION 2,CAGAYAN,Ballesteros,Cabaritan West,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
81,10,REGION 2,CAGAYAN,Ballesteros,Fugu,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
82,10,REGION 2,CAGAYAN,Ballesteros,Cabuluan East,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
83,10,REGION 2,CAGAYAN,Ballesteros,Cabayu,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
84,10,REGION 2,CAGAYAN,Ballesteros,Centro East,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
85,10,REGION 2,CAGAYAN,Ballesteros,Zitanga,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
86,10,REGION 2,CAGAYAN,Ballesteros,Mabuttal East,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
87,10,REGION 2,CAGAYAN,Ballesteros,Sta Cruz,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
88,10,REGION 2,CAGAYAN,Ballesteros,Nararagan,,Flooded Areas,29 October 2022,09:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ballesteros
89,10,REGION 2,CAGAYAN,Buguey,Dalaya,,Flooded Areas,31 October 2022,,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Buguey
90,10,REGION 2,CAGAYAN,Buguey,Balza,,Flooded Areas,01 November 2022,08:30 pm,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Buguey
91,10,REGION 2,CAGAYAN,Buguey,Quinawegan,,Flooded Areas,01 November 2022,08:30 pm,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Buguey
92,10,REGION 2,CAGAYAN,Camalaniugan,Dacal- la Fugu,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
93,11,REGION 2,CAGAYAN,Camalaniugan,Centro Norte,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
94,11,REGION 2,CAGAYAN,Camalaniugan,Centro Sur,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
95,11,REGION 2,CAGAYAN,Camalaniugan,Gen E Batalla,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
96,11,REGION 2,CAGAYAN,Camalaniugan,Dugo,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
97,11,REGION 2,CAGAYAN,Camalaniugan,Bulala,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
98,11,REGION 2,CAGAYAN,Camalaniugan,F. Tuazon,,Flooded Areas,31 October 2022,11:45 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
99,11,REGION 2,CAGAYAN,Camalaniugan,Agusi,,Flooded Areas,31 October 2022,09:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
100,11,REGION 2,CAGAYAN,Camalaniugan,Sapping,,Flooded Areas,31 October 2022,09:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
101,11,REGION 2,CAGAYAN,Camalaniugan,Alilinu,,Flooded Areas,31 October 2022,09:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
102,11,REGION 2,CAGAYAN,Camalaniugan,Catotoran Sur,,Flooded Areas,31 October 2022,09:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
103,11,REGION 2,CAGAYAN,Camalaniugan,Jurisdiccion,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
104,11,REGION 2,CAGAYAN,Camalaniugan,J. Dela Cruz,,Flooded Areas,31 October 2022,09:00 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
105,11,REGION 2,CAGAYAN,Camalaniugan,Tagum,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
106,11,REGION 2,CAGAYAN,Camalaniugan,Catotoran Norte,,Flooded Areas,30 October 2022,11:45 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camalaniugan
107,11,REGION 2,CAGAYAN,Enrile,Villa Maria,,Flooded Areas,29 October 2022,,,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
108,11,REGION 2,CAGAYAN,Enrile,San Jose,,Flooded Areas,29 October 2022,,,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
109,11,REGION 2,CAGAYAN,Enrile,Brgy IV,,Flooded Areas,29 October 2022,,,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
110,11,REGION 2,CAGAYAN,Enrile,San Roque,,Flooded Areas,29 October 2022,,,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
111,11,REGION 2,CAGAYAN,Enrile,Brgy II,,Flooded Areas,29 October 2022,,,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
112,11,REGION 2,CAGAYAN,Enrile,Magalalag East,,Flooded Areas,30 October 2022,01:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
113,11,REGION 2,CAGAYAN,Enrile,Magalalag West,,Flooded Areas,30 October 2022,01:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
114,11,REGION 2,CAGAYAN,Enrile,Lanna,,Flooded Areas,30 October 2022,01:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
115,11,REGION 2,CAGAYAN,Enrile,Batu,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
116,11,REGION 2,CAGAYAN,Enrile,Alibago,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
117,11,REGION 2,CAGAYAN,Enrile,Marracuru,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
118,11,REGION 2,CAGAYAN,Enrile,Inga,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
119,11,REGION 2,CAGAYAN,Enrile,Lemu Norte,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
120,11,REGION 2,CAGAYAN,Enrile,Lemu Sur,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
