,id,rescueEquipment,rescueUnit
155,7a231b6cfc6a4be884eb4216e6b89bdd,19 fire trucks,
156,328e0a15361744b7a7b829e5d9e5665b,,Cebu City Fire Station
169,325ca3806e014ac6827fc5dab313be2a,,"Makati SWAT, PNP, BFP"
180,ce7e1458790c4f088df039f2dc075892,PDCC Pangasinan: 1 rubber boat,"AFPDRTF, Local DCC, PDCC Pangasinan"
263,a48b64e8e1994c0e93255d2ccf4bdfc9,,"NDCC, WESCOM HQ"
264,7905140c94a941499d1747ab9a859dba,,"NDCC, VISCOM"
266,6d3772b927be4babbc659c6cf9d681a7,,NDCC
327,d391fc7d093d4032b1cec97c343a8b22,Local motorboats of fishermen,
347,61ccfc99f41b4227a51059397d153edb,,Provincial Validating Team of Surigao del sur
355,4f91245b795b40c5a2dff0a15d420500,"aircrafts, fishing bancas and other shipping vessels, choppers","Philippine Navy, US NAvy, Philippine Air Force, Philippine Coast Guard Zamboanga, Private Maritime Group, PNP, COMMEL"
375,5ea57a49b4db47b784f53bc19def0384,"1) 2 C-130 PAF plane, 5 M-35 trucks, 5 UH IH Helicopters, 2 Bell-412 Presidential Plane, Rubber boats; 
2) 6 units portable generators, 102 units wet cell battery, 47 hand held radio, 200 pieces hard hat, 600m rope, 70 pieces snap links, 170 pieces life vests, 200 pieces flashlights; 
3) PNP: 6 units truck, 304 units jeep, 6 units motor boat;
4) AFP: 8 units truck, 5 units jeep, 2 units helicopter","1) Armed Forces of the Philippines Disaster Response Task Force;
2) Regional Disaster Coordinating Councils"
378,9283656460a141e49d5d6af11bfeea45,rescue trucks,AFP Emergency Response
381,97af2cb67a884251b27188444a0bd310,,AFP
387,d6e1997568e340bdb06d0877d4455ae5,,"PCG, PDCC Palawan"
398,c17d026127684878b738ca079ce4fc82,,"PDCC Bukidnon, MDCC Bukidnon, 1004th PMG, 403rd Infantry Bde, 4ID, PA, 9th Infantry Bn, PA, 5th SF COY"
433,f56707f1ee824f0a9f4faec230f2ab73,"rubber boats, 1 M35 truck, search lights","NAVRESCOM, 51st Engineering Brigade, MMDA, AFPRESCOM-NCR"
442,f3c69db38420438992aa459b0e38f551,"Rubber boats, M35 trucks, 10-wheeler army trucks, amphibian trucks/vehicles, choppers, pay loader / dump trucks, 6x6 trucks, UH-IH helicopters, CMC jeep, weapon carrier, Heli 205th PAF, ambulances","NOLCOM, 7th ID PAF | PDCC DART Olangpo City, 69th IB, PDCC DART Tarlac, PDCCs Cavite, Quezon, Navotas, Pampanga, Bulacan, Batangas City | Pampanga Rescue 21 | NFA Rescue Team | Naval Forces North | Coast Guard District Rescue Team | Tuba Fire Station, PNP Tuba, BB PICAG, BDCC Rescue Team | PNP Regional Mobile Group | CDCC Olonggapo Rescue Team | NCRCOM, 51st EBDE, MMDA, NAVRESCOM, PCG, 505th PAF | Clab Rescue Group, 51st Engineering Brigade, Rescue 161"
463,ff1ae6537a95423caee42c07aa397fb7,Helicopter,AFP-JOC
464,257dc6505dbd43eba57d4ce50a3c226d,"rubber boats, patrol craft; buses; M-35 trucks; 1 tonner dump truck; elf truck, mini cruiser, chain saw",AFP; DOTC; PCG; 
465,3e0030de50e64f6e93739e7f4dce5380,Helicopter; M-35 Trucks,RDCC; LDCC; AFP-PAF
466,b5c66ed2d0544446b7de0953804f0fb2,,"AFP, LGU"
467,ac0f2791437e431687664cb11cacf9ab,Rubber boats and M-35 trucks,"AFP, LGU"
468,f4c330f5e9dc4a72baae25d9743338ab,dump trucks,LGUs; PCG;PDCC
511,85f1fba165f94d5c8739acd394b25100,rubber boat and outboard motor,NAVFORSOL 
523,1132f8f0437b4eeeb6f6328216843545,"31 Helicopters, 23 130PAF Plane, 24 35Trucks, 6 6x6 Trucks, 3 Rubber Boats, 13 teams with 214 personnel, 15 rubber boats, 20 M-35 trucks, 8 OBM, COMMO VAN, Jepps, and Hammer Trucks","Armed Forces of the Philippines Disaster Response Task Force, NOLCOM, SOLCOM"
525,b86baa4e747a4922bd8a66114ad37bf5,"4 M 35 trucks, 1 M35 truck with 7 enlisted personnel, 2 M35 trucks by October 16, 1999, 2 M35 trucks by October 18. 1999",
526,da8f82cf99bf44238ba2a4054f2effdd,"REGION 1: M35 Truck, 1 helicopter, 1 rubber boat and 1 M-35 truck from PNART, 1 MARU rubber boat and 1 M35 truck, 2 PNARTs, 2 rubber boats, 2 M-35 trucks, and 1 SWG team with 1 rubber boat from NAVFORNORTH. REGION 2 - 5 dump trucks, 5 teams from PDCC, Rescue 29. CAR - CDRCC assests 1 pick-up and 1 generator from DOTC, IVHF radio from PNP","PNART, PHILFLT, PMAR, NAVFORNORTH"
528,8afdee015ce64a2aabc2595e700005b1,DPWH: 6x6 truck to haul DSWD relief goods from Region III to CAR. DOTC 5 vehicles on standby.,"NDCC-OCD: All rescue units are on standby for resuce and evacuation. AFPDRTF of Northern Luzon are on standby for emergency response as well. CAR: DENR rescue team with 20 personnel. NFA stationed 4 rolling stores with 38,000 bags of rice.  DSWD pre-positioned food stuff to all provinces. "
529,6790cf833aa94287b058813926408814,"AFP MSUT LOGCOM(NOLCOM) - 2 M35 trucks, BFP - 1 rescue boat with outboard motor, 21 Man Rescue Team, Ambulance with paramedic, RDCC 3 - 6 rescue boats with outboard motor, 3 wooden boats with outboard motor, 3 Teams of 7-Man Rescue Team, NIA - Stake Truck, Dump Truck , DPWH - Crane Truck and Dump Truck, 600TH ABW PAF - 2 M35 Truck, Rescue Team, CSAF3 PAF - UH-IH Helicopter, ARMY SUPPORT COMMAND PA - 2 M35 trucks, 1 rescue team, 69TH 7ID PA - 2 teams of 10 man rescue team, PNRC PAMPANGA CHAPTER - 1 rescue team, NFA - 3 rubber boats, 3 teams of 7-man rescue team","AFP MSUT LOGCOM(NOLCOM), BFP, RDCC 3, NIA, DPWH, 600TH ABW PAF, CSAF3 PAF, ARMY SUPPORT COMMAND PA, 69TH 7ID PA, PNRC PAMPANGA CHAPTER, NFA"
540,58fc852fea4f4deca667372383a711c9,Not specified,Yes
541,af61b26aa57f4ae08cd5dafaccf6a93f,Various,Yes
542,20832316d9d745f58ca0e2a490bd8446,Various,Yes
543,b056887d41e54c83a4a153426c0d1b8f,Various,Yes
