,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
15,Viral Disease,Philippine Influenza Epidemic of 1957,April-June 1957,,,City of Manila,,,,,,,,,,,,,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tayback, Matthew; Reyes, A. C. (1957). Philippine Influenza Epidemic of 1957 (Vol. 72). Retrieved from http://www.jstor.org/stable/4589923 ",,,,1957-04-01,1957-06-30,f1c5170702294154804b82642317a43a
16,Viral Disease,Philippines in the World of the Influenza Pandemic,1918-1919,,,City of Manila,,,,,,,,,88906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gealogo, F. A. (2009). The Philippines in the World of the Influenza Pandemic of 1918-1919. Philippine Studies, 57(2), 261–292.",,,,1918-01-01,1919-12-31,75978e56b3794aefbc57da30a98f3520
17,Bacterial Disease,The Philippines Insurrection and the 1902-4 cholera epidemic,1902-1904,,,City of Manila,,,,,,,,,67444,,,,97488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smallman-Raynor, M., & Cliff, A. (1998). The Philippines insurrection and the 1902–4 cholera epidemic: Part I—Epidemiological diffusion processes in War. Journal of Historical Geography, 1(24), 69–89.;
Smallman-Raynor, M., & Cliff, A. (1998). The Philippines insurrection and the 1902–4 cholera epidemic: Part II—Diffusion patterns in war and peace. Journal of Historical Geography, 2(24), 188–210. 
",,,,1902-01-01,1904-12-31,626ce06c3d9d408693c2f24822900600
18,Bacterial Disease,The 1961 Cholera Epidemic in Manila,1961,,,City of Manila,,,,,,,,,11,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wallace, C. K., Fabie, A. E., Mangubat, O., Velasco, E., Juinio, C., & Phillips, R. A. (1964). The 1961 Cholera Epidemic in Manila, Republic of the Philippines. Bulletin of the World Health Organization (Vol. 30).",,"Ultimate source of cholera in Manila will never be known, although contemporary accounts speculated on its importation with fresh vegetables from Canton, China",,1961-01-01,1961-12-31,68dc620010214c5bb3f9aa2ab7a30c71
19,Bacterial Disease,Bubonic Plague in Manila,1901-04-01 00:00:00,,,City of Manila,,,,,,,,,91,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry, J. C. (1901). Plague and smallpox in Manila during April, 1901 (Vol. 16).",,,,1901-04-01,1901-04-01,3b9300a183ba453d99a9ca23044de78e
20,Viral Disease,Smallpox in Manila,1901-04-01 00:00:00,,,City of Manila,,,,,,,,,0,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry, J. C. (1901). Plague and smallpox in Manila during April, 1901 (Vol. 16).",,,,1901-04-01,1901-04-01,043e876ffaa747a5aa5ce94c80086722
22,Tropical Cyclone,Typhoon Feria,2-7 July 2001,,,Region I|II|III|IV-A|IV-B|V|VI|VII|VIII|IX|X|CAR|CARAGA|NCR,,,,,,,,4106,188,241,44,415379,1902413,,,12774,39174,1854.1185296,1349.10434744,383.262266,,,,,,,,36178741,"NDCC-OCD, DSWD, LGU, NGO (ABS-CBN Foundation Inc), Other GOs",,275000,,,,,,,,,,,,,,,,,,,2001-07-02,2001-07-07,dc051f1323a045f9b99d0d64d7ab90c0
23,Riverine Flood,Mt. Parker,1995-09-01 00:00:00,,,"South Cotabato, Region XII",,,,,,,,,34,,23,12381,60853,,,410,287,59,659.5,,,,,,,,,4012000000,,,5168000,,,,,,,,,"""Rehabilitation"" = 67,000,000",,,,,,,,,,1995-09-01,1995-09-01,aff4c5d453204ce5ae55491b93eb7260
24,Flood (General),Floodings,1995,,,Philippines,,,,,,,,,86,2,9,133530,736900,,,12845,64662,229.316,356.558,0.388,,,,,,,,5648000000,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,b047367766dd47b6b8cb63ca1b481448
25,Poisoning,Red Tide,1995,,,"Manila City, NCR",,,,,,,,,,,,11980,56237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,4ba7b3a21b1a49f28e7626f46f67a489
26,Locust Infestation,Locust Infestation,1995,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,9f806325ce294ffdbbfed1422766b416
27,Landslide (Wet),Landslides,1995,,,Philippines,,,,,,,,,20,5,3,522,2191,,,15,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,787366d053e6466ba54cdb594ae85565
28,Drought,Drought,1995,,,Philippines,,,,,,,,,,,,66665,332953,,,,,,562.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,31e5e28a0b534105b0a0910f68974e6e
29,Tornado,Tornado,1995,,,Philippines,,,,,,,,,,,,145,734,,,5,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,0f673359b38047f290c44d3ff7034904
30,Viral Disease,Foot and Mouth Disease,1995,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,5000d31715e34cbfbaae9caa4dfb43a8
31,Earthquake (Ground Movement),Earthquakes,1995,,,Philippines,,,,,,,,,,,8,67,398,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,38b090cbab95447a9946c1095dbca23b
32,Lahar,Lahar,1995,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Effects are incorporated with typhoons ""Karing"", Helming"", ""Mameng"" & ""Rosing""",,1995-01-01,1995-12-31,c92ee6fa57044c708ef2f8452b0716a6
33,Drought,Drought,1995-01-09 00:00:00,,,Lanao del Sur,,,,,,,,,0,0,0,13103,65515,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-09,1995-01-09,420ad905f1794fb680491c4c8f523934
34,Flood (General),Flooding,15-17 January 1995,,,Davao del Norte|Davao Oriental,,,,,,,,,6,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-15,1995-01-17,c58406e187af4de3877859180b269a85
35,Flood (General),Flooding,1995-01-20 00:00:00,,,Agusan del Sur,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-20,1995-01-20,199d0a1322d140cead8bb0c726a42e8d
36,Armed Conflict,Civil Disturbances,1995,,,Philippines,,,,,,,,,75,234,2,1516,6346,200,1200,,,,,,,,,,,,,,,,,,,,,,,,,,"4,216,000 (Relief) * 21,000,000(NDCC)",,,,,,,,,1995-01-01,1995-12-31,c28d40ffe4a84ef2932a6f47522cd6f5
37,Explosion (Misc),Bomb/Grenade explosions,1995,,,Philippines,,,,,,,,,38,127,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,0a54ef863f614232bb45c0a9e23ff31b
38,Armed Conflict,Shooting incidents,1995,,,Philippines,,,,,,,,,39,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,95099186bae24f2e875efe6d50122818
39,Road ,Vehicular Accidents,1995,,,Philippines,,,,,,,,,48,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,af2f913f112345bd98d60153b5f695ab
40,Collapse (Misc),Tilling Pond Collapse,1995,,,Philippines,,,,,,,,,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,4815fbfb91cb4ea88517ec97c50b9975
41,Water,Sea Mishaps,1995,,,Philippines,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,77fb1676a93d4a4e84bf8ef4611e121e
42,Fire (Misc),Fire Incidents,1995,,,Philippines,,,,,,,,,150,86,32,5298,27470,,,792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,8f5ae368684c4e1e8f73ce382a0b2d06
43,Collapse (Industrial),Collapsed Bridges,1995,,,Philippines,,,,,,,,,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,c54fa829bdc54cfcb5c4f2b60c170474
44,Bacterial Disease,Leptospirosis,1995,,,Philippines,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,d6cef3da8fca44e7b5b5b8409ff24ae8
45,Tropical Cyclone,"Typhoon ""Gading""",6-10 July 1986,,,Luzon,,,"SW#3, 11:00PM 7 July 1986",,57,AFP,,,106,16,13,142050,730357,6162,35657,,,299.81106,369.628472,9.053858,,,,,,Binga Dam released water July 11. Cagayan and Agno river basins affected ,,"2,146,800 - PNRC; 2,247,659 MOH","PNRC, MOH",,,,,,,,,,,,7045752,,,,,,,Agricultural damage breakdown: 316807432 – Crops;  3542290 – Livestock;  49278750 – Fishpond. Infrastructure damage breakdown 204948057 Roads and bridges; 94863000 Public works,,1986-07-06,1986-07-10,27d7d9d34b7047469dc4a13296fe6485
46,Tropical Cyclone,Tropical Storm Ruping,17-20 August 1986,,,Visayas,,,,,,,,,2,,,259,1284,,,49,136,0.0325,34.36196,,,,,,,,,,,,,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1985,,"Agricultural damage breakdown: 31736060– Crops;  110150 – Livestock;  2515750 – Fishponds. Infrastructure damage breakdown 32,500",,1986-08-17,1986-08-20,e62abad2b6e947c9ba671d9471121691
47,Tropical Cyclone,Typhoon Miding,August 25 - September 4 1986,,,Region 1|Region 2|CAR|NCR,,,,,,,,,,,,96540,538386,9906,,473,699,99.44785,162.99221,0.711,,,"18.75km of road recorded as totally destroyed, 5 bridges totally destroyed; several roads partially damaged, 1 bridge partially damaged",,,,,1810326,,,138309,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1986,,Agricultural damage breakdown: 149936154– Crops;  1010730 – Livestock;  12045323 – Fishponds. Infrastructure damage breakdown: 68338250 Roads and bridges; 31109604 Public works. MSSD External: 153500; MSSD Foreign 36649; PNRC 550897; MOH 1019529; Civic Org. 101660; LGU 86400 ,,1986-08-25,1986-09-04,a4e2488edf574d76bd23df8f1a002db7
48,Tropical Cyclone,Tropical Depression Oryang,6-7 October 1986,,,Central Luzon,,,,,,,,,26,27,21,22538,125669,,,,,416.51359,2.040087,,,,"Totally destroyed: 0.8km roads, 3 bridges; partially destroyed: 193.694km roads; 0",,,,,252552,,,209600,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1987,,,,1986-10-06,1986-10-07,3c4160b924764c76983e2471329ae666
49,Tropical Cyclone,Tropical Storm Pasing,10-14 October 1986,,,Samar|Leyte|Oriental Mindoro|Occidental Mindoro,,,,,,,,,4,,,3082,,,,52,414,18.272,5.286,5.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-10-10,1986-10-14,3590b14538ea40b586a4393dda268bae
50,Tropical Cyclone,Typhoon Aning,20-23 December 1986,,,Surigao del Sur|Bohol|Cebu,,,,,,,,,16,107,10,22771,110113,,,3569,18785,33.644182,7.77762,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural damage breakdown: 7777620- Crops ; 29046 heads – Livestock; 116ha fishponds. Infrastructure damage breakdown: 18682682 Roads and bridges; 14961500 Public works,,1986-12-20,1986-12-23,87ed063edc3c4c6998d97a656da759c5
51,Tropical Cyclone,Tropical Storm Ising,13-19 August 1987,,,Region 1|Region 2|CAR|,,,,,,,,,5,,,13247,55563,,,89,957,30.14797,84.777307,,,,,,,,,0.319285,,,6040,,,,,325,,,,,,,,,,Destructive Tropical Cyclones 1986-1986,,Agricultural damage breakdown: 84582607 - Crops ; 194700 – Livestock. Infrastructure damage breakdown: 21574970 Roads and bridges; 8573000 Public works,,1987-08-13,1987-08-19,6cbcee55099143159a98b0c0884cb907
52,Tropical Cyclone,Typhoon Pepang,21-25 October 1987,,,Region 1|Region 2|CAR,,,,,,SAR - PN,,,100,79,13,60504,310214,71,268,18396,31557,242.812748,275.582275,0.561,,,,,,,,2820945,"DSWD, PNRC",,278659,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1987,,"Agricultural damage breakdown: 260,517,838 - Crops ; 11,981,050 – Livestock; 3,083,387 – Fishpond. Infrastructure damage breakdown: 142,329,992 Roads and bridges; 100,482,756 Public works",,1987-10-21,1987-10-25,c684414f8d4746f89f8384cd8fad2861
53,Water,Ship Collision M/V Cebu City and M/V Kota Soria,1994-12-02 00:00:00,,,City of Manila,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551 passengers,,1994-12-02,1994-12-02,d0761c57ef114857bb3cf92f20ebeb8d
54,Water,Ship fired incident M/V Kim Melody Cristy,1995-12-13 00:00:00,,,"Fortune Island, Batangas|",,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137 passengers,,1995-12-13,1995-12-13,74b0a7d71af84cda81f0b79207b56045
55,Water,Sinking ship  M/L Gretchen I,1996-02-18 00:00:00,,,"City of Cadiz, Negros Occidental|",,,,,,602 PCG Auxiliary Squadron,,,"51 (24 adult, 27 children)","145 survived (135 passengers, 10 crew)",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186 passengers,,1996-02-18,1996-02-18,66c2e191aed745eabe884706759981b4
56,Water,Sinking ship M/V Princess of the Orient,1998-09-18 00:00:00,,,"Fortune Island, Batangas|",,,,,,"AE891, PS35, PS19, LCC551, FB Marigold, FB Villaflor, Marine Base Ternate, CGS Corregidor, PNP Maragondon","PCG: AE-891. PCTs fast patrol craft; PN: LC-551, PS-19, PG-35, PG-392, PG-393, Helicopter; PAF Helicopter",,150,391 survivors,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505 passengers- 341 adults, 11 Minors, 102 crew",,1998-09-18,1998-09-18,00212c2b0f584758bad1b1405793ddfd
57,Water,Sinking Ship M/V South Korea,1999-12-23 00:00:00,,,"Bantayan Island, Cebu",,"VISCOM, RDCC - Cebu City, AFP-DRTG, DROC, NAVFORCEN, PCG",,,,"3ID; 303 Bde and Task Force Panay; 5052nd SAR Group, PAF; 560th CTW, Bantay Dagat civic volunteer group","Military: Nomad aircraft, Bell 205 2 UH-1H, Islander, 1 helicopter PCG; Civilian: MV Dexter, MV Kerr, MV Idago, MV Saint Peter the Apostle, MV Zenaida, MV Indonesia other motorized banca and fishing boat",,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741 passengers,,1999-12-23,1999-12-23,d67087591809485e8926811a31073eaa
58,Water,Sinking ship M/L Annahada,2000-04-12 00:00:00,,,"Jolo, Sulu",,,,,,AFP - PN and PM; DOTC - PCG; RDCC - ARMM; 100 fishermen,,,143,23 survived,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maritime Disasters 1994-2000,,"60 children, 83 adults died",,2000-04-12,2000-04-12,d5d03d6dd22e49278cbd9008b9d16ac6
59,Tornado,,2000-04-15 00:00:00,,,"Brgy. Cantaguie, San Jorge, Samar",,,,,,"34th IB Rescue Team, MDCC",,1,0,2,,46,,,,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-15,2000-04-15,72d1d47a5e9742ecbdd21e903bfbd745
60,Water,M/V Penafrancia II,2000-04-17 00:00:00,,,"Calagatan, Batangas",,,,,,,,,,,,,"105 (85 passengers, 20 crew) survived",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maritime Disasters 1994-2000,,,,2000-04-17,2000-04-17,d5f0a52fe7e34278b435cde53df829d9
61,Flood (General),CARAGA Flooding & Southern Leyte Landslide,2003-12-01 00:00:00,,,Region VII|VIII|XI|XII|CARAGA,Landslide (Wet),,"State of Calamity - Agusan del Norte, Surigao del Sur, Southern Leyte, Tagum City, Surigao del Norte",,14,,,,203,54,4,,,639,2908,499,756,226.419,133.472,3.195,,,,,,,,,,"UN-OCHA, UNDP, US, Japanese, Korea, Belgium, Germany, China",34.811 (total),,,,,,,,,,,,,,,Southern Leyte Landslide and CARAGA Flooding,,,,2003-12-01,2003-12-01,a4df4137f0df433eb3bd6497dc14dbd3
63,Landslide (Wet),Landslide,1:40PM 30 July 2004,,,"Limotoc St, Barangay Central, Mali, Davao Oriental",,,,,,Residents,,,2,4 (children),,,,,,,,,,,,,,,,,,,"MDCC Mali, Ms Doray Floremonte",,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,"Children playing beside the ongoing construction of a residential house owned by a certain Doray Floremonte at the hill portion of Limotoc St, Barangay Central, Mali, Davao Oriental when suddenly a landslied occured burying the said children on the spot",,,2004-07-30,2004-07-30,7f861a48021f40fd9f3b0589fecc8543
64,Landslide (Wet),Landslide,12 August 2004,,,ARMM,Flashflood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-12,2004-08-12,12a4e1c9e604433095d1655b7b41f435
65,Landslide (Wet),Landslide,17 August 2004,,,IV-A|IV-B|X|XII|ARMM,Flashflood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-17,2004-08-17,11d83e272fe94c1e8d2f1df9ab9d2eaf
66,Landslide (Wet),Landslide,19 August 2004,,,ARMM,Flashflood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-19,2004-08-19,b9a7a3d7ab8543ad82b97d49c5b0100d
67,Landslide (Wet),Landslide,21 August 2004,,,"Brgy Baliton, Glan, Sarangani",,,,MDCC,,PCG,,,,,,10,,,,2,6,,3ha.,,,,500m stretch of road sunk by 5m affected. 9 Brgys made isolated,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-21,2004-08-21,e8b822e1665f42e8b52b5f123d687fee
69,Tornado,Tornado/Whirlwind,9:30 PM 31 July 2004,,,"Brgy Nonoc,City of Talisay , Cebu",,,,,,,,"4 (Brgys Dumlog, Bulacao, Tabunoc, San Isidro)",,5,,122,537,,,19,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-07-31,2004-07-31,7205e849e99e44fc91b7ecec415e43bc
70,Tornado,Tornado/Whirlwind,11:30PM 31 July 2004,,,"Brgy. Canapnapan & Anislag, Corella, Bohol",,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-07-31,2004-07-31,61f13e1ee513412e8f4772938beacced
71,Tornado,Tornado/Whirlwind,3:00PM 6 August 2004,,,"Brgy. San Isidro, Sitio Mabinuligon, Pontevedara, Negros Occidental",,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-06,2004-08-06,c9b51105ca7c4bc2ad10acca180508da
72,Tornado,Tornado/Whirlwind,4:20PM 8 August 2004,,,"Villadolid, Negros Occidental",,,,,,,,1,,,,554,3318,,,14,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-08,2004-08-08,bd5b33bb9570414ab2d853c1fc2d9813
73,Tornado,Tornado/Whirlwind,7:45PM 14 August 2004,,,"Sitio Canalum, Brgy. Nangaka, Bayawan City, Negros Occidental",,,,,,,,1,,,,,58,,,6,10,,,,,,,,,,,"5,000 for totally damaged house, 2,500 for partially damaged; 500 for slightly damaged houses",,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-14,2004-08-14,7ba9f1c8785545ca915ad319a458055f
74,Tornado,Tornado/Whirlwind,5:00PM 14 August 2004,,,"Hinobaan, Negros Occidental",,,,,,,,,1,,,62,313,,,21,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-14,2004-08-14,dc9b8004fbba4cbab3903962be7e5b4f
75,Tornado,Tornado/Whirlwind,12 August 2004,,,"La Castella, Negros Occidental",,,,,,,,,,,,32,192,,,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-12,2004-08-12,8c1f4aac655b4ed293201326781882bf
76,Tornado,Tornado/Whirlwind,10:00PM 17 August 2004,,,"Brgy., Boulevard, Molo, Iloilo City",,,,,,,,,,,,4,20,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-17,2004-08-17,2303f80327f846aea3ea68027ee3c11a
77,Earthquake (Ground Movement),6 instances,2004-08-02 00:00:00,,,I|II|V|CARAGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-02,2004-08-02,6b51f4efce8c4f9ea9a8d170c11b522d
