,eventClass,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
15,M,Viral Disease,Philippine Influenza Epidemic of 1957,April-June 1957,,,City of Manila,,,,,,,,,,,,,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tayback, Matthew; Reyes, A. C. (1957). Philippine Influenza Epidemic of 1957 (Vol. 72). Retrieved from http://www.jstor.org/stable/4589923 ",,,,1957-04-01,1957-06-30,058a87a63c624bed90d644e7e9d7c280
16,M,Viral Disease,Philippines in the World of the Influenza Pandemic,1918-1919,,,City of Manila,,,,,,,,,88906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gealogo, F. A. (2009). The Philippines in the World of the Influenza Pandemic of 1918-1919. Philippine Studies, 57(2), 261–292.",,,,1918-01-01,1919-12-31,beb28cb3aa8f402eac6229a26a8845b8
17,M,Bacterial Disease,The Philippines Insurrection and the 1902-4 cholera epidemic,1902-1904,,,City of Manila,,,,,,,,,67444,,,,97488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smallman-Raynor, M., & Cliff, A. (1998). The Philippines insurrection and the 1902–4 cholera epidemic: Part I—Epidemiological diffusion processes in War. Journal of Historical Geography, 1(24), 69–89.;
Smallman-Raynor, M., & Cliff, A. (1998). The Philippines insurrection and the 1902–4 cholera epidemic: Part II—Diffusion patterns in war and peace. Journal of Historical Geography, 2(24), 188–210. 
",,,,1902-01-01,1904-12-31,8e233e843b5c4520b85ea4302fc324ba
18,M,Bacterial Disease,The 1961 Cholera Epidemic in Manila,1961,,,City of Manila,,,,,,,,,11,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wallace, C. K., Fabie, A. E., Mangubat, O., Velasco, E., Juinio, C., & Phillips, R. A. (1964). The 1961 Cholera Epidemic in Manila, Republic of the Philippines. Bulletin of the World Health Organization (Vol. 30).",,"Ultimate source of cholera in Manila will never be known, although contemporary accounts speculated on its importation with fresh vegetables from Canton, China",,1961-01-01,1961-12-31,8ae014b9d4334a82a2a0a88f2f178e63
19,M,Bacterial Disease,Bubonic Plague in Manila,1901-04-01 00:00:00,,,City of Manila,,,,,,,,,91,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry, J. C. (1901). Plague and smallpox in Manila during April, 1901 (Vol. 16).",,,,1901-04-01,1901-04-01,f9fec7b226f0413e992315003fca74d2
20,M,Viral Disease,Smallpox in Manila,1901-04-01 00:00:00,,,City of Manila,,,,,,,,,0,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry, J. C. (1901). Plague and smallpox in Manila during April, 1901 (Vol. 16).",,,,1901-04-01,1901-04-01,0806b509c4734e628992dd48938e0cc9
22,M,Tropical Cyclone,Typhoon Feria,2-7 July 2001,,,Region I|II|III|IV-A|IV-B|V|VI|VII|VIII|IX|X|CAR|CARAGA|NCR,,,,,,,,4106,188,241,44,415379,1902413,,,12774,39174,1854.1185296,1349.10434744,383.262266,,,,,,,,36178741,"NDCC-OCD, DSWD, LGU, NGO (ABS-CBN Foundation Inc), Other GOs",,275000,,,,,,,,,,,,,,,,,,,2001-07-02,2001-07-07,0fa59959280e440390935ab630e43d50
23,M,Riverine Flood,Mt. Parker,1995-09-01 00:00:00,,,"South Cotabato, Region XII",,,,,,,,,34,,23,12381,60853,,,410,287,59,659.5,,,,,,,,,4012000000,,,5168000,,,,,,,,,"""Rehabilitation"" = 67,000,000",,,,,,,,,,1995-09-01,1995-09-01,3744a06152714606886899f7b5ce20e2
24,M,Flood (General),Floodings,1995,,,Philippines,,,,,,,,,86,2,9,133530,736900,,,12845,64662,229.316,356.558,0.388,,,,,,,,5648000000,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,3d0bbe96ab374c18878fc5ff47c6bc0d
25,M,Poisoning,Red Tide,1995,,,"Manila City, NCR",,,,,,,,,,,,11980,56237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,70d66e9d6e8c4e0e935e5b235477046b
26,M,Locust Infestation,Locust Infestation,1995,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,7a4e0fbd1454437fafc400ecc4227c62
27,M,Landslide (Wet),Landslides,1995,,,Philippines,,,,,,,,,20,5,3,522,2191,,,15,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,21fc206b2fd44f34a602b72c3b0a4c06
28,M,Drought,Drought,1995,,,Philippines,,,,,,,,,,,,66665,332953,,,,,,562.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,8e4ddc6d6fd74333a2d4d1c8256dcf4c
29,M,Tornado,Tornado,1995,,,Philippines,,,,,,,,,,,,145,734,,,5,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,a222a273a35b4fe58cd85b9832453b18
30,M,Viral Disease,Foot and Mouth Disease,1995,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,9518ee1009624e938933ad64e7130a8c
31,M,Earthquake (Ground Movement),Earthquakes,1995,,,Philippines,,,,,,,,,,,8,67,398,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,9832961c5c9e4b2ab9c76d5d1a261adf
32,M,Lahar,Lahar,1995,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Effects are incorporated with typhoons ""Karing"", Helming"", ""Mameng"" & ""Rosing""",,1995-01-01,1995-12-31,9336640f29f343d5aa28546d8945b9a9
33,M,Drought,Drought,1995-01-09 00:00:00,,,Lanao del Sur,,,,,,,,,0,0,0,13103,65515,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-09,1995-01-09,670f880f2f49497bb0eb121ce1b8e082
34,M,Flood (General),Flooding,15-17 January 1995,,,Davao del Norte|Davao Oriental,,,,,,,,,6,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-15,1995-01-17,5952adafb7104bf3a5b7c3f5dce45c10
35,M,Flood (General),Flooding,1995-01-20 00:00:00,,,Agusan del Sur,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-20,1995-01-20,698016b4b3844b33b84d6c3fbd3ecd9a
36,M,Armed Conflict,Civil Disturbances,1995,,,Philippines,,,,,,,,,75,234,2,1516,6346,200,1200,,,,,,,,,,,,,,,,,,,,,,,,,,"4,216,000 (Relief) * 21,000,000(NDCC)",,,,,,,,,1995-01-01,1995-12-31,57b7c42a9be44f3fa6d876fdfe9bc8c0
37,M,Explosion (Misc),Bomb/Grenade explosions,1995,,,Philippines,,,,,,,,,38,127,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,68b5a97a1c804db081a8340f549cd5ec
38,M,Armed Conflict,Shooting incidents,1995,,,Philippines,,,,,,,,,39,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,94e41437ce0547c68ba10fb3d564bc1c
39,M,Road ,Vehicular Accidents,1995,,,Philippines,,,,,,,,,48,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,8247cf4024b74d4683fb07b6b968df4d
40,M,Collapse (Misc),Tilling Pond Collapse,1995,,,Philippines,,,,,,,,,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,11ca1ee79aff44b2b9985d097baa06df
41,M,Water,Sea Mishaps,1995,,,Philippines,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,8ac6eda41c5f402cb6df060909c9a624
42,M,Fire (Misc),Fire Incidents,1995,,,Philippines,,,,,,,,,150,86,32,5298,27470,,,792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,28560d510f9745139b2ad974fb8f0e62
43,M,Collapse (Industrial),Collapsed Bridges,1995,,,Philippines,,,,,,,,,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,ba2adae8e61f45c9b1ef9db35df9a5ef
44,M,Bacterial Disease,Leptospirosis,1995,,,Philippines,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-01,1995-12-31,cc62ffc43f2941c39af88e640bed2d69
45,M,Tropical Cyclone,Typhoon Gading,6-10 July 1986,,,Luzon,,,"SW#3, 11:00PM 7 July 1986",,57.0,AFP,,,106,16,13,142050,730357,6162,35657,,,299.81106,369.628472,9.053858,,,,,,Binga Dam released water July 11. Cagayan and Agno river basins affected ,,"2,146,800 - PNRC; 2,247,659 MOH","PNRC, MOH",,,,,,,,,,,,7045752,,,,,,,Agricultural damage breakdown: 316807432 – Crops;  3542290 – Livestock;  49278750 – Fishpond. Infrastructure damage breakdown 204948057 Roads and bridges; 94863000 Public works,,1986-07-06,1986-07-10,624b248e3d504494a2503e2da6a57017
46,M,Tropical Cyclone,Tropical Storm Ruping,17-20 August 1986,,,Visayas,,,,,,,,,2,,,259,1284,,,49,136,0.0325,34.36196,,,,,,,,,,,,,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1985,,"Agricultural damage breakdown: 31736060– Crops;  110150 – Livestock;  2515750 – Fishponds. Infrastructure damage breakdown 32,500",,1986-08-17,1986-08-20,528ba445b7374d2aaced60418bfc6976
47,M,Tropical Cyclone,Typhoon Miding,August 25 - September 4 1986,,,Region 1|Region 2|CAR|NCR,,,,,,,,,,,,96540,538386,9906,,473,699,99.44785,162.99221,0.711,,,"18.75km of road recorded as totally destroyed, 5 bridges totally destroyed; several roads partially damaged, 1 bridge partially damaged",,,,,1810326,,,138309,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1986,,Agricultural damage breakdown: 149936154– Crops;  1010730 – Livestock;  12045323 – Fishponds. Infrastructure damage breakdown: 68338250 Roads and bridges; 31109604 Public works. MSSD External: 153500; MSSD Foreign 36649; PNRC 550897; MOH 1019529; Civic Org. 101660; LGU 86400 ,,1986-08-25,1986-09-04,31a3d9805f2b4ddf8ef5cac7ef847eb6
48,M,Tropical Cyclone,Tropical Depression Oryang,6-7 October 1986,,,Central Luzon,,,,,,,,,26,27,21,22538,125669,,,,,416.51359,2.040087,,,,"Totally destroyed: 0.8km roads, 3 bridges; partially destroyed: 193.694km roads; 0",,,,,252552,,,209600,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1987,,,,1986-10-06,1986-10-07,cf03ff6ac1a249bc88f05b4c94ab6b01
49,M,Tropical Cyclone,Tropical Storm Pasing,10-14 October 1986,,,Samar|Leyte|Oriental Mindoro|Occidental Mindoro,,,,,,,,,4,,,3082,,,,52,414,18.272,5.286,5.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-10-10,1986-10-14,fad63bccab9546b9ad6225b4a0d4c9db
50,M,Tropical Cyclone,Typhoon Aning,20-23 December 1986,,,Surigao del Sur|Bohol|Cebu,,,,,,,,,16,107,10,22771,110113,,,3569,18785,33.644182,7.77762,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural damage breakdown: 7777620- Crops ; 29046 heads – Livestock; 116ha fishponds. Infrastructure damage breakdown: 18682682 Roads and bridges; 14961500 Public works,,1986-12-20,1986-12-23,53d6e3b869b34ce88c91eeba96516b53
51,M,Tropical Cyclone,Tropical Storm Ising,13-19 August 1987,,,Region 1|Region 2|CAR|,,,,,,,,,5,,,13247,55563,,,89,957,30.14797,84.777307,,,,,,,,,0.319285,,,6040,,,,,325,,,,,,,,,,Destructive Tropical Cyclones 1986-1986,,Agricultural damage breakdown: 84582607 - Crops ; 194700 – Livestock. Infrastructure damage breakdown: 21574970 Roads and bridges; 8573000 Public works,,1987-08-13,1987-08-19,df9b2a98054e46be8ea0fa12219c02a5
52,M,Tropical Cyclone,Typhoon Pepang,21-25 October 1987,,,Region 1|Region 2|CAR,,,,,,SAR - PN,,,100,79,13,60504,310214,71,268,18396,31557,242.812748,275.582275,0.561,,,,,,,,2820945,"DSWD, PNRC",,278659,,,,,,,,,,,,,,,Destructive Tropical Cyclones 1986-1987,,"Agricultural damage breakdown: 260,517,838 - Crops ; 11,981,050 – Livestock; 3,083,387 – Fishpond. Infrastructure damage breakdown: 142,329,992 Roads and bridges; 100,482,756 Public works",,1987-10-21,1987-10-25,aac1a73470b94b84bad2a10a94919d47
53,I,Water,Ship Collision M/V Cebu City and M/V Kota Soria,1994-12-02 00:00:00,,,City of Manila,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551 passengers,,1994-12-02,1994-12-02,e56472c5c4f44fda80a4fa863a961657
54,I,Water,Ship fired incident M/V Kim Melody Cristy,1995-12-13 00:00:00,,,"Fortune Island, Batangas|",,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137 passengers,,1995-12-13,1995-12-13,392382e2495a4a4a96420c7ae684bc83
55,I,Water,Sinking ship  M/L Gretchen I,1996-02-18 00:00:00,,,"City of Cadiz, Negros Occidental|",,,,,,602 PCG Auxiliary Squadron,,,"51 (24 adult, 27 children)","145 survived (135 passengers, 10 crew)",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186 passengers,,1996-02-18,1996-02-18,ad716f8245e441c283d3b6075e58e241
56,I,Water,Sinking ship M/V Princess of the Orient,1998-09-18 00:00:00,,,"Fortune Island, Batangas|",,,,,,"AE891, PS35, PS19, LCC551, FB Marigold, FB Villaflor, Marine Base Ternate, CGS Corregidor, PNP Maragondon","PCG: AE-891. PCTs fast patrol craft; PN: LC-551, PS-19, PG-35, PG-392, PG-393, Helicopter; PAF Helicopter",,150,391 survivors,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505 passengers- 341 adults, 11 Minors, 102 crew",,1998-09-18,1998-09-18,670afee0e4684c5daf35414411834b43
57,I,Water,Sinking Ship M/V South Korea,1999-12-23 00:00:00,,,"Bantayan Island, Cebu",,"VISCOM, RDCC - Cebu City, AFP-DRTG, DROC, NAVFORCEN, PCG",,,,"3ID; 303 Bde and Task Force Panay; 5052nd SAR Group, PAF; 560th CTW, Bantay Dagat civic volunteer group","Military: Nomad aircraft, Bell 205 2 UH-1H, Islander, 1 helicopter PCG; Civilian: MV Dexter, MV Kerr, MV Idago, MV Saint Peter the Apostle, MV Zenaida, MV Indonesia other motorized banca and fishing boat",,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741 passengers,,1999-12-23,1999-12-23,9c79bb6d397e45e29271529647eec717
58,I,Water,Sinking ship M/L Annahada,2000-04-12 00:00:00,,,"Jolo, Sulu",,,,,,AFP - PN and PM; DOTC - PCG; RDCC - ARMM; 100 fishermen,,,143,23 survived,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maritime Disasters 1994-2000,,"60 children, 83 adults died",,2000-04-12,2000-04-12,832f4682b1af4384b1921b9a067a5772
59,I,Tornado,"Tornado at Brgy. Cantaguie, San Jorge, Samar",2000-04-15 00:00:00,,,"Brgy. Cantaguie, San Jorge, Samar",,,,,,"34th IB Rescue Team, MDCC",,1,0,2,,46,,,,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-15,2000-04-15,1cf848edac9343a197a30762fe53d08b
60,I,Water,M/V Penafrancia II,2000-04-17 00:00:00,,,"Calagatan, Batangas",,,,,,,,,,,,,"105 (85 passengers, 20 crew) survived",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maritime Disasters 1994-2000,,,,2000-04-17,2000-04-17,6f22e0cbbe27420794014252451f13c8
61,M,Flood (General),CARAGA Flooding & Southern Leyte Landslide,2003-12-01 00:00:00,,,Region VII|VIII|XI|XII|CARAGA,Landslide (Wet),,"State of Calamity - Agusan del Norte, Surigao del Sur, Southern Leyte, Tagum City, Surigao del Norte",,14.0,,,,203,54,4,,,639,2908,499,756,226.419,133.472,3.195,,,,,,,,,,"UN-OCHA, UNDP, US, Japanese, Korea, Belgium, Germany, China",34.811 (total),,,,,,,,,,,,,,,Southern Leyte Landslide and CARAGA Flooding,,,,2003-12-01,2003-12-01,cc3915dec44647209960544bc49ebc16
63,I,Landslide (Wet),Landslide,1:40PM 30 July 2004,,,"Limotoc St, Barangay Central, Mali, Davao Oriental",,,,,,Residents,,,2,4 (children),,,,,,,,,,,,,,,,,,,"MDCC Mali, Ms Doray Floremonte",,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,"Children playing beside the ongoing construction of a residential house owned by a certain Doray Floremonte at the hill portion of Limotoc St, Barangay Central, Mali, Davao Oriental when suddenly a landslied occured burying the said children on the spot",,,2004-07-30,2004-07-30,81dc7ac47a2b472681825dbc178009f4
64,I,Landslide (Wet),Landslide,12 August 2004,,,ARMM,Flashflood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-12,2004-08-12,52e49f2ef24248bab5dfbd384777f893
65,I,Landslide (Wet),Landslide,17 August 2004,,,IV-A|IV-B|X|XII|ARMM,Flashflood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-17,2004-08-17,23bf170cd1d54874aae767da9b28f4a5
66,I,Landslide (Wet),Landslide,19 August 2004,,,ARMM,Flashflood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-19,2004-08-19,1dcd885b29704fb2bea26481a58260da
67,I,Landslide (Wet),Landslide,21 August 2004,,,"Brgy Baliton, Glan, Sarangani",,,,MDCC,,PCG,,,,,,10,,,,2,6,,3ha.,,,,500m stretch of road sunk by 5m affected. 9 Brgys made isolated,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-21,2004-08-21,a46d004bc607470d9ecec7305eb23b84
69,I,Tornado,Tornado/Whirlwind,9:30 PM 31 July 2004,,,"Brgy Nonoc,City of Talisay , Cebu",,,,,,,,"4 (Brgys Dumlog, Bulacao, Tabunoc, San Isidro)",,5,,122,537,,,19,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-07-31,2004-07-31,280fc6408f444f43ad2cc5772867994b
70,I,Tornado,Tornado/Whirlwind,11:30PM 31 July 2004,,,"Brgy. Canapnapan & Anislag, Corella, Bohol",,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-07-31,2004-07-31,0432264f5d6e4fa39d212e505cc8c606
71,I,Tornado,Tornado/Whirlwind,3:00PM 6 August 2004,,,"Brgy. San Isidro, Sitio Mabinuligon, Pontevedara, Negros Occidental",,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-06,2004-08-06,c0ce084fdcfa4576981b04c06f6fc69f
72,I,Tornado,Tornado/Whirlwind,4:20PM 8 August 2004,,,"Villadolid, Negros Occidental",,,,,,,,1,,,,554,3318,,,14,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-08,2004-08-08,c205f719177445658a7bb13f86252429
73,I,Tornado,Tornado/Whirlwind,7:45PM 14 August 2004,,,"Sitio Canalum, Brgy. Nangaka, Bayawan City, Negros Occidental",,,,,,,,1,,,,,58,,,6,10,,,,,,,,,,,"5,000 for totally damaged house, 2,500 for partially damaged; 500 for slightly damaged houses",,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-14,2004-08-14,1a49c142def445d2b83e19486923a74f
74,I,Tornado,Tornado/Whirlwind,5:00PM 14 August 2004,,,"Hinobaan, Negros Occidental",,,,,,,,,1,,,62,313,,,21,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-14,2004-08-14,c1f86f7290c84b6bb183f77d0947ff2e
75,I,Tornado,Tornado/Whirlwind,12 August 2004,,,"La Castella, Negros Occidental",,,,,,,,,,,,32,192,,,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disaster Report Archives August 2004,,,,2004-08-12,2004-08-12,dfd256c058f2413f8a4ed887604f6abd
