,id,evacuationPlan,evacuationCenters
547,7c1af61b5860464db229ad572654a8fc,,0
548,5620d0603c6b4923a9fb27718aea1327,,12
549,ac62a670e4f941f0810c25b064de1429,,27
550,05c8f5528adc4e49a8e5d08ac573d612,,1216
551,ae0ed5b2eb7e44bc9c62dbe6b05e7f57,,0
552,9fc1cbd0e97e4ee4a4dbce8a98c849f1,,39
553,13ef72460f7d4dd6a042786d71c167a3,,1091
554,d92e8524741b444ab3f528c8e25fdd18,,1
555,6279c53ac0b74675bf3567069bf624f7,,9
556,52dd8836151a4160b07495b2a1949925,,3215
557,10b7012a9c4d4c0084257362098d41bd,,1
563,5f6a5bcc60274fe3a4b076b15c02f78b,,984
564,6c5943cefe0a41c699c7fcaa702ceac3,,2
568,70c53be7006e4d60a630304da8d6e050,,6
572,62c2f5dcfefe46c5a89ecbd790b76f1d,,981
573,352a12462fb642ffbcd41eff66b05efd,,2773
575,63e5340f5f9347b0b00376e0e08a1ab7,,24
576,cc04d054079c46b7b1c45d0f5557b99e,,13
577,050c0aa6ef7f4a3cb0ddf91ebd53230a,,5
578,d021535b530245f6b38644011407a66f,,5
579,5dd1591e2f47407aa62f088cff07b9f9,,80
580,57d667d92bab4d73a0590fe689e4fbab,,1406
581,ed2ba8624cdd416c8c89abae3962e780,,262
582,3a670a2c37ef49258f2aa92ad95864ae,,3005
583,ad8e7471cda94f34b29ad669891e17d3,,174
584,5128fb68c6a044caa1b44e8941404b76,,25
585,a9269d9344e0405390c4308c7cb683e9,,3
586,453f25d088884307be232d5c0e109422,,5
587,d483edc00f574640a1c0eeb434a7b562,,17
590,8b369ad78b8848c38e6010d269ee38bf,,14
594,702fab08a01348d095561f2809017d9f,,12
595,eca94685daeb47728bd6fbee66600de2,,24
