,id,evacuationPlan,evacuationCenters
469,a1bd8ef79778468494e8f9de767704eb,,2
479,750ba0216a5041389754f07fd3e31acd,,15
480,8fcdc42605084de7836e59eecbc088b8,,48
485,88da7862cd3e46e4ae807150e9970ee6,,6
487,fae93b8aab63400583db3692e9b69469,,8
491,e9d54fa5c2a04d90af85b8cdfccd4d53,,3
503,64a1e614a06e4b3c8fc790f0365f1051,,2
507,780837d4f3ae47d09037f762ff86ca16,,330
509,469693c8fb5149fab46670753319166f,,26
510,e998134a36f94738a1ffaea18d52cff8,,6
511,08768f7a597a4956a4fce7582d7f7daa,,252
512,26cc4c7bd2f048d08b37437567b759ea,,55
515,0c692b3afab94d2a96b5622bff5f1c2b,,26
516,efe4db2820374fc4b97f8290f001b0a3,,45
517,76e54c1e207c4f3785cd23b51fc2d3f1,,23
518,fd8ad99dba7e4e6e9635cd4e6ffb5643,,10
519,9ddbe539a73c4d3483c85a4fe324d96e,,12
520,bad5f329ae5a47da9beaffc6ff265dba,,2
522,4dfcb69383b24ad9b4e94e9164fb4bb0,,7
523,31d225b703c7488ebff73142b13584cc,,3164
524,35c976e0c8cf408e89c159137d149dfc,,3
528,c1dea7c18bfc4f6db59fd8ee6a823598,,22
529,acad0d7f47444a57b1d3fa5b32e5b1b9,,170
535,2e823855bfc94e0aa7129cf690f78cf3,Offer public prayers or rogativas,
540,8adef0609f594e71bd7ef1fa3a02aec6,Yes,4
541,e973ff27c8f14580b6f03238e4135bed,Yes,812
542,e55bf234f4684518af50e3373ef0e3bb,Yes,65
543,26efc83a4bd94591a3052fad55c729ae,Yes,24
544,dd888d9f87334b8caf003d5427c48731,,9
545,c22c91b57ca140478d1cc17171da59a7,,25
546,c70189fef8c64754a25d6930bd8adcfa,,31
547,133f98e998d6418ea3373cdf6a190370,,0
548,f6b01a26196e4eaa9de08f280099d15d,,12
549,81c84b44b043482486de536b5e3dba73,,27
550,0699831c6f2246afb0d32a3be801d3f7,,1216
551,43eeeb4d3b8b4103a26e4014964a4cfc,,0
552,f0c7961e09dd4fc097652ea5a5a63067,,39
553,4316a5e3cb634d6bb9ef403603739144,,1091
554,61abf9fe85124a7a83cef9868ff31e9d,,1
555,1d0c03e50b0d4b6e850df9c40691c473,,9
556,ba5de84673ed40e0b9d7e3f24fd0542b,,3215
557,f5646f855b1d4bc7a54343c79ebb6ca6,,1
563,de8000120cae4b15ae9191caf9b2491a,,984
564,27c349281f784d409535078480273516,,2
568,bc9a1317bb4d489c94250bc1b7e769ff,,6
572,10a62967be2a47a9b0110e4967ac6022,,981
573,f230bfb68f6f4328b34bd78574709668,,2773
575,0347556857384ab3a99db15eadc6294b,,24
576,591dae1fee384f0aa9e842e34c37af9c,,13
577,cf15bdaa851c4f43a537ce4a4c3f83ca,,5
578,394e790c2a244114a912f0d2165a9cbe,,5
579,651e2127354a4b39bcb0a7d9e9bca6d1,,80
580,2271f0640bd4429fb70de708baca823b,,1406
581,27561553587a46928684218604f08850,,262
582,98659ca0291942589d0f134a4d2880f8,,3005
583,384460f174e147b580dea6889ed0d00b,,174
584,762a968985aa4a0ebccd555c8192eaa4,,25
585,17e495f8ddb945a78f67404b8b239719,,3
586,ee7a26433ae7466191baaf9bd66ff9b8,,5
587,4719673663f9440092b1c8e3673d5c6e,,17
590,ccd9fcacb130421997e3bddf80f634b5,,14
594,9644697e92ab43439129c76b50d10541,,12
595,9eec7da9fb2f4139b423d759ec98fd5f,,24
